director_id,name
5007,Greg Manwaring
5008,Mel Brooks
5009,张笑帆
5010,George Pal
5011,亚当·西蒙
5012,Marek Piestrak
5013,Gary Trousdale
5014,Kirk Wise
5015,Bryan Horch
5016,Steve Miner
5017,卢坚
5018,手塚治虫
5019,阿兰·夏巴
5020,Kurt Neumann (I)
5021,Jonny Campbell
5022,尤利尤斯·马胡尔斯基
5023,威廉·卡梅伦·孟席斯
5024,Stuart Gordon
5025,Ken Russell
5026,Wolf Rilla
5027,Roman Coppola
5028,Richard T. Heffron
5029,乔·丹特
5030,Bradley King
5031,Tarik Saleh
5032,Jean-Marie Poiré
5033,彭磊
5034,Chuck Russell
5035,Rachel Talalay
5036,Edward D. Wood Jr.
5037,George A. Romero
5038,布莱恩·尤兹纳
5039,Ken Finkleman
5040,爱德华·巴瑟杰特
5041,马修·卢泰勒
5042,斯图尔特·罗菲尔
5043,George Miller
5044,Joe Dante
5045,Michael Anderson
5046,Frank Henenlotter
5047,Peter Hewitt (I)
5048,Dong-Wook Lee
5049,Tommy Yune
5050,乔治·诺非
5051,托米·维尔科拉
5052,塞巴斯特·柯代洛
5053,Rob Bowman
5054,李浩宰
5055,小阿列克谢·日耳曼
5056,松本人志
5057,斯蒂芬·赫瑞克
5058,何伟锋
5059,鲍勃·克拉克
5060,Stephen Chiodo
5061,Boyd Kirkland
5062,闵丙天
5063,达恩·特拉亨伯格
5064,Jorge Blanco
5065,伊斯蒂·马达拉斯
5066,贾斯汀·本森
5067,艾伦·穆尔黑德
5068,马特·皮特斯
5069,Melchior Zwyer
5070,Art Vitello
5071,Jack Arnold
5072,Andrzej Sekula
5073,Mark Dindal
5074,Matthijs van Heijningen Jr.
5075,Olatunde Osunsanmi
5076,Chuck Patton
5077,阚若涵
5078,John August
5079,厄尔·肯顿
5080,Steve Shill
5081,David Kelley (Michael Pressman)
5082,泽维尔·吉恩斯
5083,Dean Israelite
5084,崔小芹
5085,孟卫兵
5086,Tony Elliott
5087,山口洋辉
5088,Alex Rivera
5089,Robert Vince
5090,斯蒂芬·芬格尔顿
5091,E. Elias Merhige
5092,王人超
5093,Robert C. Cooper
5094,Paul Morrissey
5095,Antonio Margheriti
5096,张鸿眉
5097,Steve Pink
5098,Mike Judge
5099,Brian Robbins
5100,Colin Trevorrow
5101,雅各布·詹特利
5102,本·C·卢卡斯
5103,Robert Lieberman (I)
5104,Geoff Murphy
5105,特瑞·琼斯
5106,Ivan Engler
5107,Ralph Etter
5108,John Schultz
5109,陈洪民
5110,特拉维斯·米洛伊
5111,西蒙·阿姆斯特尔
5112,詹姆斯·德莫纳克
5113,卡罗琳·拉布里奇
5114,史蒂夫·伦纳德
5115,唐
5116,John Bruno
5117,Phil Weinstein
5118,Tad Stones
5119,乔纳森·格雷泽
5120,加贝·伊班内兹
5121,乔·考尼什
5122,理查德·莱斯特
5123,Chris Walas
5124,S·S·威尔逊 S.S. Wilson
5125,James Tucker
5126,闵俊基Min
5127,Danny Leiner
5128,Tobe Hooper
5129,Kirk De Micco
5130,王为一
5131,Gian Paolo Lomi
5132,手塚昌明
5133,凯文·多诺万
5134,James Mather
5135,Stephen St. Leger
5136,林世勇
5137,Mark A. Lewis
5138,阿吉瓦·沙弗尔
5139,卢克·斯科特
5140,Christopher Leone
5141,钟志文
5142,陈廖宇
5143,Robert Longo
5144,郑国伟
5145,Rakesh Roshan
5146,斯图尔特
5147,迪安·德夫林
5148,James Gunn
5149,麦大杰
5150,威廉·尤班克
5151,冈扎罗·洛佩兹-加勒果
5152,John Pogue
5153,Lev L. Spiro
5154,约瑟夫·卡安
5155,安布哈雅·辛哈
5156,Jon Wright
5157,Chris Hartwill
5158,杰克·帕特洛
5159,让-帕特里克·贝内斯
5160,曾庆杰
5161,斯科特·查尔斯·斯图瓦特
5162,彼得·梅达克
5163,杰里米·格里斯佩
5164,史蒂文·科斯坦斯基
5165,安恪温
5166,龙子乔
5167,Peter Segal
5168,Richard Clabaugh
5169,Justin Barber
5170,Felix Fuchssteiner
5171,Alex Haughey
5172,Brian Vidal
5173,Martyn Pick
5174,约翰·普奇
5175,Nicolás Goldbart
5176,科林·施特劳斯
5177,格雷格·施特劳斯
5178,霍华德·麦凯恩
5179,松本松子
5180,浜崎博嗣
5181,Jim Sonzero
5182,西德尼·J弗里尔
5183,James Isaac
5184,大卫·帕斯特尔
5185,Shane Abbess
5186,R.W. Goodwin
5187,Claire Carré
5188,Daniel Myrick
5189,杰瑞卡·克莱兰
5190,凯文·芒罗
5191,Timothy Hines
5192,Mikhail Khleborodov
5193,斯蒂文·S·迪奈特
5194,保罗·萨纳耶夫
5195,Jeff Renfroe
5196,Franois Simard
5197,Anouk Whissell
5198,Yoann-Karl Whissell
5199,河崎实
5200,安娜·莉莉·阿米普尔
5201,乔纳森·米洛特
5202,加里·穆利昂
5203,哈斯拉夫·杜卢尔
5204,约翰
5205,Terry Ingram
5206,Kurt Wimmer
5207,Brad Turner
5208,迈克尔·J·格拉赫
5209,Chris Fisher
5210,大卫·贾柏
5211,皮特·休伊特
5212,史蒂夫·巴克
5213,威廉·考夫曼
5214,须贺大观
5215,David Freyne
5216,Sheldon Wilson
5217,杰拉德·麦克穆雷
5218,Simon Hunter
5219,井口昇
5220,Henry Saine
5221,拉敏·巴哈尼
5222,柴田一成
5223,亚当·兰道
5224,奥勒·博内代尔
5225,洛伦斯·布洛克
5226,罗德·布莱克赫斯特
5227,Tim Fehlbaum
5228,迈克尔·塞洛蒙
5229,Kari Skogland
5230,Ovidio G. Assonitis
5231,盖-罗杰·杜维尔
5232,斯图尔特·贝亚蒂耶
5233,Edward Neumeier
5234,史学刚
5235,青松
5236,施屹
5237,布莱恩·斯莫兹
5238,"""连姆·O·达诺 Liam ODonnell"""
5239,John Hyams
5240,保罗·齐勒
5241,克里斯蒂安·帕斯奎雷罗
5242,谢恩·安贝斯
5243,小水一男
5244,Kieran Parker
5245,Marc Caro
5246,Eduardo Sánchez
5247,阿贝尔·费拉拉
5248,埃洛瑞·埃卡伊姆
5249,Christian Cantamessa
5250,Kyle Rankin
5251,Glenn Standring
5252,福居精进
5253,J·D·迪拉德 J.D. Dillard
5254,安德鲁·马丁
5255,菲尔
5256,林子聪
5257,Nick Lyon
5258,卢埃里·罗宾森
5259,韦西·沙赞那庭
5260,唐·迈克尔·保罗
5261,Marc Furmie
5262,Richard Kelly
5263,尼克·拉夫
5264,Frank Paur
5265,Matt Hullum
5266,马克·杨
5267,Gabriel Cowan
5268,Dean Francis
5269,Dmitriy Grachev
5270,Mark Elijah Rosenberg
5271,奥伦·佩利
5272,Alistair Legrand
5273,David Morlet
5274,Don Michael Paul
5275,Hasraf Dulull
5276,迪恩·以色列特
5277,J 布莱克森 J Blakeson
5278,伦纳特·拉夫
5279,Justin Jones
5280,Glenn Chaika
5281,Jonas Quastel
5282,斯戴芬·卢佐维茨基
5283,Michael Nankin
5284,托德·威廉姆斯
5285,布莱恩·A·米勒
5286,Tom Green
5287,Stuart Gillard
5288,Lowell Dean
5289,保罗·霍恩
5290,陈楚童
5291,John Suits
5292,Paul Ziller
5293,Devin McGinn
5294,Roger Christian
5295,鲍勃
5296,Joe Miale
5297,Jason Bourque
5298,维克·阿姆斯特朗
5299,Tibor Takács
5300,Nicholas Gyeney
5301,提姆·斯密特
5302,Alec Gillis
5303,陈思行
5304,Johannes Roberts
5305,Marko Mkilaakso
5306,张楠
5307,萨里·奥德赛耶
5308,Darin Scott
5309,安东尼·C·费兰特
5310,Freddie Hutton-Mills
5311,巴特·鲁斯波利
5312,蒂波尔·塔卡克斯
5313,Christopher Hatton
5314,Anthony C. Ferrante
5315,Tim Iacofano
5316,Trey Stokes
5317,康斯坦尼马科斯莫夫
5318,Jabbar Raisani
5319,千葉誠治
5320,C. Thomas Howell
5321,Steven R. Monroe
5322,Robert Kouba
5323,G.J. Echternkamp
5324,Travis Zariwny
5325,Francesco Cinquemani
5326,Timothy Woodward Jr.
5327,Griff Furst
5328,Thunder Levin
5329,李长欣
5330,Don E. FauntLeRoy
5331,"""德克兰·奥布莱恩 Declan OBrien"""
5332,Christopher Ray
5333,严嘉
5334,Jared Cohn
5335,R.D. BraunsteinH.
5336,Anthony Fankhauser
5337,贾瑞德·科恩
5338,吉姆·温诺斯基
5339,Lewis Schoenbrun
5340,傅燕
5341,刘谋峰
5342,John Birkin
5343,约翰·霍华德·戴维斯
5344,埃德·拜
5345,Alan Lau
5346,Kenn Navarro
5347,Rhode Montijo
5348,NAMIKIBASHI
5349,Jason Sadler
5350,Gene Kelly
5351,Geoff Posner
5352,"""上田慎一郎 Shinichir Ueda"""
5353,杰拉尔·乌里
5354,Jamie Uys
5355,金炫锡
5356,埃利达尔·梁赞诺夫
5357,George Dunning
5358,Buster Keaton
5359,克里斯托弗·萨德勒
5360,理查德·斯塔扎克
5361,黄佐临
5362,瑞奇·莫尔
5363,弗兰克·卡普拉
5364,Tage Danielsson
5365,Mario Monicelli
5366,Steno
5367,Donovan Cook
5368,James Frawley
5369,Duwayne Dunham
5370,Slobodan Sijan
5371,大卫·斯沃曼
5372,Laurent Tirard
5373,Vitcha Gojiew
5374,Witthaya Thongyooyong
5375,Adisorn Trisirikasem
5376,Komgrit Triwimol
5377,雅克·塔蒂
5378,Oldrich Lipsk
5379,皮艾尔·柯芬
5380,克里斯·韦奇
5381,史蒂芬·海伦伯格
5382,三木聪
5383,佛朗哥·普罗斯佩里
5384,John G. Blystone
5385,李萍倩
5386,埃曼诺·奥尔米
5387,拉吉库马尔·希拉尼
5388,马克·伯顿
5389,李俊民
5390,伊丹十三
5391,Robert Hamer
5392,Pietro Germi
5393,罗喜灿
5394,克莱德·杰洛尼米
5395,汉密尔顿·卢斯科
5396,威尔弗雷德·杰克逊
5397,乔治·罗伊·希尔
5398,克劳德·吉迪
5399,小椋久雄
5400,本杰明·格德杰
5401,Dominique Abel
5402,Fiona Gordon
5403,Bruno Romy
5404,托马斯·沃瑞
5405,大卫·巴特勒
5406,亚历山大·罗戈日金
5407,沃夫冈·雷瑟曼
5408,玛琳·格里斯
5409,Peter Kassovitz
5410,军
5411,安卓·贾柯墨斯基
5412,马克·桑德里奇
5413,约翰·拉塞特
5414,内森·格雷诺
5415,帕特里克·英伯特
5416,斯蒂夫·博克斯
5417,尼克·帕克
5418,吉约姆·卡内
5419,许冠文
5420,Mark Levin
5421,塚本連平
5422,莱克·格尔利奇
5423,長谷川康夫
5424,Percy Adlon
5425,Tony Gatlif
5426,Paul Auster
5427,约翰·卡索维茨
5428,陈方千
5429,丹·斯坎伦
5430,艾什·布兰农
5431,Alexandre Jardin
5432,Patrick Read Johnson
5433,Dany Boon
5434,保罗·维尔奇
5435,布拉德·塞伯宁
5436,热纳罗·努基阿德
5437,阿尔曼多·伊安努奇
5438,Stewart Raffill
5439,Chris Ver Wiel
5440,Nicholas Filippi
5441,Bret Haaland
5442,张华坤
5443,陈以文
5444,朱利安·尼尔
5445,Olivier Horlait
5446,David Evans
5447,Juan Carlos Cremata Malberti
5448,Iraida Malberti Cabrera
5449,普皮·阿瓦蒂
5450,菲利普德肖伏隆
5451,Jean-Pierre Jeunet
5452,伊丽莎白·艾伦
5453,Jim Sharman
5454,Chris Noonan
5455,Terry Jones
5456,宋豪辉
5457,Jacques Tati
5458,德比·伊斯特
5459,Nina Paley
5460,阿努沙·里兹维
5461,马哈茂德·法鲁基
5462,Todd Solondz
5463,恩斯特·刘别谦
5464,雅克·德米
5465,艾特·迪·彭吉云
5466,柯内流·波蓝波宇
5467,Tal Granit
5468,Sharon Maymon
5469,Michel Gondry
5470,特雷弗
5471,维基·詹森
5472,森田宏幸
5473,史蒂夫·班德莱克
5474,梅尔·史密斯
5475,杰梅奈·克莱门特
5476,罗纳德·尼姆
5477,Jeff Tremaine
5478,杰夫·特里梅因
5479,Wisit Sasanatieng
5480,克雷·豪尔
5481,休·威尔逊
5482,亚历山大·德·拉·巴特里耶
5483,马修·德拉波特
5484,Nasir Hussain
5485,布拉德利·雷蒙德
5486,Jonathan Lynn
5487,纳迪·拉巴基
5488,Gérard Oury
5489,中原俊
5490,Davide Ferrario
5491,Luca Miniero
5492,陈玉珊
5493,不思凡
5494,格恩迪·塔塔科夫斯基
5495,乔·兰福特
5496,丹·关
5497,丹尼尔·施纳特
5498,吉米·海沃德
5499,赵小溪
5500,Bradley Raymond
5501,彼得·卡坦纽
5502,宫藤官九郎
5503,克里斯汀·丹米尔斯
5504,弗兰克·叶根吉
5505,尼提瓦·塔拉吞
5506,Wittaya Tongyuyong
5507,三宅喜重
5508,彼得·福特
5509,Felix Herngren
5510,Roger Delattre
5511,"""马修·奥卡拉汉 Matthew OCallaghan"""
5512,Dearbhla Walsh
5513,张美君
5514,Tony Aboyantz
5515,劳埃德·培根
5516,Jens Lien
5517,刘冰鉴
5518,吉恩·凯利
5519,麦可戈特利布
5520,Bob Clark
5521,Jocelyn Moorhouse
5522,马绍惠
5523,沈荣骥
5524,南希·迈耶斯
5525,安南德·图克尔
5526,David Wnendt
5527,艾利·克雷格
5528,Charles Crichton
5529,豪尔赫·R·古铁雷斯
5530,费舍·史蒂芬斯
5531,斯科特·普瑞德佳斯特
5532,Fausto Brizzi
5533,斯蒂芬·安德森
5534,Ivan Silvestrini
5535,Mike Pavone
5536,凯瑞·柯克帕特里克
5537,Jason Reisig
5538,董春泽
5539,Jake Kasdan
5540,Diarmuid Lawrence
5541,Cory James Krueckeberg
5542,理查德·本杰明
5543,藤田容介
5544,泰卡·怀蒂蒂
5545,Tom Clegg
5546,米洛斯·拉多维奇
5547,汉尼·斯托尔
5548,松本佳奈
5549,Preston Sturges
5550,Joel Silberg
5551,石天
5552,Malcolm D. Lee
5553,吉尼·萨克斯
5554,唐·麦凯勒
5555,大卫·S·瓦德
5556,查尔斯·斯通三世
5557,Christian Zübert
5558,舒子
5559,Sergei Dvortsevoy
5560,拉里·查尔斯
5561,Peter Hewitt
5562,克里斯·米勒
5563,阿牛
5564,布拉德·刘易斯
5565,Tom Kuntz
5566,Mike Maguire
5567,毕鲍·鲍格朗
5568,Stephen J. Anderson
5569,Riad Sattouf
5570,约翰·迈克尔·麦克唐纳
5571,吉姆·弗尔
5572,西田征史
5573,约翰·兰迪斯
5574,Michele Soavi
5575,Fred M. Caruso
5576,Ayan Mukherjee
5577,马克·佩灵顿
5578,迈克·乔吉
5579,Yvette Kaplan
5580,Jacob Tierney
5581,乔治·巴勒菲
5582,罗恩·谢尔顿
5583,Adam Rapp
5584,李珞
5585,彼特·纳斯
5586,Finn Taylor
5587,邓汉强
5588,John Waters
5589,Stéphane Robelin
5590,David Mackay
5591,雅候·迟内
5592,安迪·坦纳特
5593,西蒙·J·史密斯
5594,彼得·洛伊德
5595,凯利·阿斯博瑞
5596,Marc Lawrence
5597,Phyllida Lloyd
5598,斯蒂夫·平克
5599,尼古拉斯·斯托勒
5600,道格·斯威特兰德
5601,本·帕尔马
5602,Chris Wedge
5603,Carlos Saldanha
5604,Nancy Meyers
5605,Claude Pinoteau
5606,Stephan Elliott
5607,Juliusz Machulski
5608,托尔·弗洛伊德桑尔
5609,克劳德·比诺多
5610,Eleonore Pourriat
5611,Tom McLoughlin
5612,Armando Iannucci
5613,博拉·达格特肯
5614,Markus Goller
5615,张志成
5616,埃罗依·朗
5617,诺米·萨格雷欧
5618,瑞卡多·米拉尼
5619,Nacho G. Velilla
5620,Keith Hartman
5621,Alexandre Astier
5622,Fabián Bielinsky
5623,约翰·卡洛·林奇
5624,Henri Xhonneux
5625,Nick Castle
5626,Tom Hanks
5627,Mira Nair
5628,Steven Sawalich
5629,James Lapine
5630,弗朗克·迪博斯克
5631,刘宝林
5632,梁治强
5633,Emmanuel Mouret
5634,Manuel Gómez Pereira
5635,André Hunebelle
5636,金·加姆洛德
5637,布莱恩·史密斯
5638,Yvan Attal
5639,达伦·桑顿
5640,霍华德·齐耶夫
5641,Mark Mylod
5642,もりやまゆうじ（第1期、第2期は総監督）
5643,石踊宏（第2期）
5644,Gregory La Cava
5645,皮埃尔·科芬
5646,德鲁·高达
5647,马克安德鲁斯
5648,布兰达查普
5649,史蒂夫·普切尔
5650,安格斯·麦克莱恩
5651,Christian Ditter
5652,阿莱克·凯西西恩
5653,杰森·摩尔
5654,Susanna White
5655,蒂姆·约翰逊
5656,约什·劳森
5657,D·凯瑞·普瑞尔 D. Kerry Prior
5658,大卫·博维斯
5659,查理·考夫曼
5660,杜克·约翰逊
5661,肯·斯科特
5662,Alex Holdridge
5663,奚仲文
5664,Régis Roinsard
5665,多米尼克·阿贝尔
5666,菲奥娜·戈登
5667,托比·格恩科尔
5668,肖恩·麦克科马克
5669,Granz Henman
5670,申政元
5671,Don Paul
5672,鲍勃·尼尔森
5673,Randall Miller
5674,Alan Metter
5675,丹尼尔·桑切斯·阿雷瓦洛
5676,Jeremy Brock
5677,拉杜·裘德
5678,Manoel de Oliveira
5679,詹姆斯·奥尔
5680,Penny Marshall
5681,劳伦·斯卡法莉娅
5682,大卫·特鲁埃瓦
5683,Giovanni Veronesi
5684,Ed Stone
5685,Blake Edwards
5686,沃夫冈·玛姆博格
5687,韩耀光
5688,王冉
5689,Chris Williams
5690,卢恒宇
5691,李姝洁
5692,沃伦·科尔曼
5693,Judy Morris
5694,安迪·菲克曼
5695,让·雅南
5696,张幼珍
5697,比尔·杜克
5698,麦克·范·迪亚姆
5699,李桂碧
5700,Bob Odenkirk
5701,石川北二
5702,教练
5703,葡桃
5704,Harold Ramis
5705,徐辅军
5706,Peter Cattaneo
5707,尼可拉斯·本纳莫
5708,菲利普·拉肖
5709,杨·塞谬尔
5710,Russell P. Marleau
5711,Michael Hoffman
5712,劳伦·泰拉德
5713,皮弗
5714,Jerry Paris
5715,Jean Negulesco
5716,鲍勃·巴拉班
5717,Ed Blum
5718,Bill Kopp
5719,丹尼·伯恩
5720,Akiva Schaffer
5721,Yi Keun-Woo
5722,Ruben Alves
5723,蒂姆·克里克曼
5724,Hervé Palud
5725,艾汀·夏帝耶
5726,玛丽亚·萨多夫斯卡
5727,Mark Herman
5728,Phil Morrison
5729,Priyadarshan
5730,Paul Feig
5731,Simon Verhoeven
5732,李天仁
5733,比班·基德龙
5734,达伦·莱姆克
5735,彼得·索恩
5736,李日炯
5737,Alejandro Brugués
5738,Ash Brannon
5739,Chris Buck
5740,阿利森·安德斯
5741,Alexandre Rockwell
5742,Til Schweiger
5743,梅兹·塔拉
5744,Andy Fickman
5745,钱文琦
5746,萧力修
5747,北村丰晴
5748,Gerard Johnstone
5749,Károly Ujj Mészáros
5750,森义隆
5751,格里芬·邓恩
5752,Christian Vincent
5753,卢卫国
5754,Brian Dannelly
5755,圭洛姆·加里尼
5756,罗伯·威廉姆斯
5757,迈克尔·扬
5758,乔治·A·罗梅罗
5759,Martin Walz
5760,Donald Petrie
5761,权成国
5762,朴光椿
5763,Peter Faiman
5764,查尔斯·谢尔
5765,Tom Harper
5766,Dominik Moll
5767,格伦·威尔斯
5768,马克·罗斯曼
5769,Harris Goldberg
5770,凯尔·纽曼
5771,乔治·波洛克
5772,亚历克斯·莱曼
5773,Jim Fall
5774,古厩智之
5775,马修·阿马立克
5776,吴相勋
5777,格雷格·蒂曼
5778,"""石川淳一 Junichi Ishikawa"""
5779,凯文·利玛
5780,Keenen Ivory Wayans
5781,Bibo Bergeron
5782,Jeff Schaffer
5783,亚力克·博格
5784,David Mandel
5785,约翰·弗朗西斯·戴利
5786,乔纳森·M·戈尔茨坦
5787,Cody Cameron
5788,Kris Pearn
5789,Roger Allers
5790,Jill Culton
5791,约翰·弗朗西斯·达利
5792,裴炯俊
5793,杨贻茜
5794,王传宗
5795,丹尼尔·科恩
5796,Mark S. Waters
5797,Alain Chabat
5798,杰里米·加尔利
5799,Jon Hurwitz
5800,Hayden Schlossberg
5801,刘国权
5802,谭雅·维克斯勒
5803,哈维尔·鲁兹·卡尔德拉
5804,David Schwimmer
5805,丁怡瑱
5806,Jennifer Devoldere
5807,李尚勋
5808,丹尼·雷维
5809,麦克·勒曼
5810,Sue Kramer
5811,Karsten Kiilerich
5812,"""丹·欧班农 Dan OBannon"""
5813,艾维特·刘易斯
5814,Sebastian Niemann
5815,Jessica Bendinger
5816,"""Thaddeus OSullivan"""
5817,Miguel Arteta
5818,安托南·佩里提亚可
5819,Caytha Jentis
5820,Harald Zwart
5821,三木俊一郎
5822,伊志嶺一
5823,Ingo Rasper
5824,Alan Myerson
5825,英勉
5826,Ky Mo Lab
5827,米盖尔·安赫尔·拉马塔
5828,塞思·麦克法兰
5829,费格尔·雷利
5830,克雷·卡提斯
5831,奥利弗·帕克
5832,金豪俊
5833,詹姆斯·B·罗杰斯
5834,金镇英
5835,Jesse Dylan
5836,乔恩·赫维兹
5837,海登·施拉兹伯格
5838,John A. Davis
5839,布莱恩·飞
5840,梁家树
5841,尼玛·诺里扎德
5842,扎克·海尔姆
5843,Shawn Levy
5844,John Hamburg
5845,罗永浩
5846,赵锐
5847,Christopher Jenkins
5848,陈佩斯
5849,丁暄
5850,约翰·特托罗
5851,Stephen Milburn Anderson
5852,Susan Stroman
5853,Joaquín Oristrell
5854,阿拉亚·苏瑞汉
5855,布茨·赖利
5856,丹·鲁什
5857,Tom Gustafson
5858,Diane Keaton
5859,汤山邦彦
5860,榊原干典
5861,Julie Davis
5862,田中诚
5863,Jrg Grünler
5864,约尔格·格林勒
5865,横浜聪子
5866,邢键钧
5867,Kristen Coury
5868,Cesc Gay
5869,Ali Abbas Zafar
5870,平柳敦子
5871,马克·贝森格尔
5872,John McKay
5873,冯巩
5874,汤姆·布拉迪
5875,巴纳比·汤普森
5876,杜民
5877,杰夫·纽威特
5878,大卫·冯金诺斯
5879,斯特凡·冯金诺斯
5880,金韬
5881,托德·格拉夫
5882,詹姆斯·胡特
5883,Peyton Reed
5884,Torsten Künstler
5885,邝文伟
5886,史蜀君
5887,Dimitar Mitovski
5888,J.C. Calciano
5889,菅原浩志
5890,杰森·西森
5891,Caveh Zahedi
5892,Mary Agnes Donoghue
5893,乔玛·塔科内
5894,Steffen M. Wild
5895,约翰·斯托伯格
5896,金惠荣
5897,Kit Ryan
5898,Mark A.Z. Dippé
5899,Kyung Ho Lee
5900,弗雷德·谢皮西
5901,Nathan Greno
5902,岩松了
5903,John Hindman
5904,林伟伦
5905,加比·德拉尔
5906,Mark Rosman
5907,王微
5908,Nanette Burstein
5909,Robert B. Weide
5910,克利斯汀·迪特
5911,Betty Thomas
5912,乔尔·兹维克
5913,丹尼·戈登
5914,达维德·莫罗
5915,Pascale Pouzadoux
5916,Phil Traill
5917,王钟
5918,达妮埃尔·汤普森
5919,詹姆斯·波宾
5920,Andrew Currie
5921,杰森·贝特曼
5922,Liam Lynch
5923,Callie Khouri
5924,Steve Rash
5925,Hugh Wilson
5926,司马优
5927,Matt Aselton
5928,草野翔吾
5929,Audu Paden
5930,Crispian Mills
5931,Chris Hopewell
5932,Jon Favreau
5933,权七仁
5934,宫野雅之
5935,James Keach
5936,阿扎泽·雅各布斯
5937,菲利普·塞默·霍夫曼
5938,Paul Sapiano
5939,Stefan Liberski
5940,金相展
5941,Amy Heckerling
5942,Carlos Portugal
5943,马科斯·西恩加
5944,基兰·马尔罗尼
5945,米歇尔·马尔罗尼
5946,Danny Boyle
5947,黄承宰
5948,Mark Waters
5949,杨·史云梅耶
5950,乔瑟夫·哈德
5951,Nick Hurran
5952,伊斯雷尔·霍洛维茨
5953,乔纳斯·阿克伦德
5954,乔·努斯鲍姆
5955,黄仁浩
5956,Larry Charles
5957,希恩·安德鲁斯
5958,井口奈己
5959,Rod Daniel
5960,金贤锡
5961,托德·施特劳斯-斯古尔森
5962,黄百鸣
5963,陈奥图
5964,沃尔特·拜克
5965,瑞奇·热维斯
5966,马修·罗宾逊
5967,"""Matthew OCallaghan"""
5968,Todd Wilderman
5969,Danny DeVito
5970,Gary David Goldberg
5971,谢洪
5972,Jennifer Flackett
5973,朱莉·德尔佩
5974,Phillip J. Bartell
5975,Cheryl Hines
5976,金郑勋
5977,埃米利奥·马丁内斯·拉萨罗
5978,惠特·斯蒂尔曼
5979,贾森·弗莱德伯格
5980,亚伦·赛尔策
5981,博·伯翰
5982,杰伊·杜普拉斯
5983,马克·杜普拉斯
5984,Alexandre Coffre
5985,安真祐
5986,金尚灿
5987,金炫秀
5988,Kelly Makin
5989,Nicole Kassell
5990,许俊亨
5991,Alexandre Castagnetti
5992,乔治·海肯卢珀
5993,郑用柱
5994,卡伦·乔哈尔
5995,申汉率
5996,James Dodson
5997,马克·劳伦斯
5998,姜景勋
5999,Albert Band
6000,柯特妮·考克斯
6001,Gary Entin
6002,理查德·奎因
6003,唐纳德·赖斯
6004,钱月笙
6005,黛安娜·克里斯
6006,Anne-Sophie Birot
6007,Susanna Fogel
6008,贝特朗·塔维涅
6009,Frédéric Beigbeder
6010,查尔斯·赫曼-温菲尔德
6011,Jim Field Smith
6012,麦咏麟
6013,金庆炯
6014,贾德·阿帕图
6015,Gary Chapman
6016,Martha Coolidge
6017,伊丽莎白·班克斯
6018,Grant Heslov
6019,克里斯托弗·兰登
6020,杰夫·汤姆西奇
6021,Cal Brunker
6022,Ken Kwapis
6023,韦恩·索恩利
6024,"""史蒂夫·威廉姆斯 Steve Spaz Williams"""
6025,Anthony Leondis
6026,金锡允
6027,Tom Dey
6028,乔纳森·索博尔
6029,唐伟成
6030,马提亚斯·施维赫夫
6031,托尔斯滕·孔斯特勒
6032,文斯·马塞洛
6033,Tom Gianas
6034,Ross Shuman
6035,Frédéric Forestier
6036,Thomas Langmann
6037,丽贝卡·米勒
6038,崔豪
6039,杰里米·德格鲁森
6040,本·斯塔森
6041,Andrews Jenkins
6042,Reukchai Puangpetch
6043,Gary Alazraki
6044,李正哲
6045,大卫·米尔金
6046,Cláudio Torres
6047,Mike Birbiglia
6048,胡玥
6049,君塚良一
6050,Puttipong Pormsaka Na-Sakonnakorn
6051,Marc Klein
6052,拉里·肖
6053,李彦禧
6054,蕾克·贝尔
6055,陈欣建
6056,Susannah Grant
6057,比尔·霍德曼
6058,詹姆斯·格里菲斯
6059,John Turturro
6060,Gillian Robespierre
6061,马大允
6062,哈维尔·吉亚诺利
6063,Damon Santostefano
6064,艾瑞克·莎莫
6065,艾瑞克·瓦林
6066,Reinhard Klooss
6067,Holger Tappe
6068,杨尼克·西斯泰德·雅各布森
6069,伊坦·柯亨
6070,金正焕
6071,乔恩·卢卡斯
6072,斯科特·摩尔
6073,埃尔韦·雷诺阿
6074,David Wain
6075,Andy Cadiff
6076,杰克·维斯特
6077,朴贤真
6078,王莉
6079,加里·辛纳尔
6080,钟镇涛
6081,武内英树
6082,欧文·哈里斯
6083,凯·加农
6084,宇恵和昭
6085,Steven Brill
6086,Sebastian Gutierrez
6087,张圭声
6088,帕科·莱昂
6089,Michael Traeger
6090,克莱尔·斯坎伦
6091,安东尼·伯恩斯
6092,吕翼谋
6093,韩智胜
6094,Huck Botko
6095,Andrew Gurland
6096,Mike Newell
6097,Clark Gregg
6098,郑建国
6099,石珉雨
6100,Alex Zamm
6101,尹泰允
6102,黄华麒
6103,马修·戴蒙德
6104,申东烨
6105,Luke Greenfield
6106,菲尔·崔尔
6107,约翰·汉博格
6108,托马斯·伯祖查
6109,克里斯·佩寇维
6110,拉玛·莫斯利
6111,Dan Mazer
6112,郑兴顺
6113,孙立基
6114,Glenn McQuaid
6115,Kevin Heffernan
6116,Christopher Smith
6117,阿里·桑德尔
6118,冯淬帆
6119,Troy Miller
6120,Clare Kilner
6121,李光宰
6122,朱志洪
6123,Federico Moccia
6124,渡边谦作
6125,朱佳梦
6126,金成旭
6127,Paul Andrew Williams
6128,司徒锦源
6129,杨逸德
6130,陈荣照
6131,林华全
6132,张伟雄
6133,李中
6134,Eric Besnard
