movie_id,actor_id
12166,4438
12166,4438
12166,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12167,4438
12168,4438
12168,4438
12169,4438
12169,4438
12169,4438
12169,4438
12169,4438
12169,4438
12169,4438
12170,4438
12170,4438
12170,4438
12170,4438
12170,4438
12170,4438
12170,4438
12170,4438
12170,4438
12170,4438
12171,4438
12171,4438
12171,4438
12171,4438
12171,4438
12171,4438
12171,4438
12172,4438
12172,4438
12172,4438
12173,4438
12173,4438
12173,4438
12173,4438
12173,4438
12173,4438
12173,4438
12173,4438
12173,4438
12173,4438
12173,4438
12174,4438
12174,4438
12175,4438
12175,4438
12175,4438
12175,4438
12175,4438
12175,4438
12175,4438
12175,4438
12175,4438
12175,4438
12175,4438
12175,4438
12175,4438
12176,4438
12176,4438
12176,4438
12177,4438
12177,4438
12177,4438
12177,4438
12178,4438
12178,4438
12178,4438
12178,4438
12178,4438
12178,4438
12178,4438
12178,4438
12178,4438
12179,4438
12179,4438
12179,4438
12179,4438
12179,4438
12179,4438
12179,4438
12179,4438
12180,4438
12180,4438
12180,4438
12180,4438
12180,4438
12180,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12181,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12182,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12183,4438
12184,4438
12184,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12185,4438
12186,4438
12186,4438
12186,4438
12186,4438
12186,4438
12186,4438
12187,4438
12187,4438
12187,4438
12187,4438
12187,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12188,4438
12189,4438
12189,4438
12190,4438
12190,4438
12191,4438
12191,4438
12191,4438
12191,4438
12191,4438
12191,4438
12191,4438
12191,4438
12191,4438
12191,4438
12191,4438
12191,4438
12191,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12192,4438
12193,4438
12193,4438
12194,4438
12194,4438
12195,4438
12195,4438
12195,4438
12195,4438
12195,4438
12195,4438
12196,4438
12196,4438
12196,4438
12196,4438
12196,4438
12197,4438
12197,4438
12197,4438
12197,4438
12198,4438
12198,4438
12198,4438
12199,4438
12199,4438
12199,4438
12200,4438
12200,4438
12200,4438
12201,4438
12201,4438
12202,4438
12202,4438
12202,4438
12202,4438
12203,4438
12203,4438
12203,4438
12204,4438
12204,4438
12204,4438
12204,4438
12204,4438
12204,4438
12205,4438
12205,4438
12205,4438
12205,4438
12205,4438
12205,4438
12205,4438
12205,4438
12205,4438
12206,4438
12206,4438
12206,4438
12206,4438
12206,4438
12206,4438
12206,4438
12207,4438
12207,4438
12207,4438
12207,4438
12208,4438
12208,4438
12208,4438
12208,4438
12208,4438
12208,4438
12208,4438
12208,4438
12208,4438
12208,4438
12209,4438
12209,4438
12209,4438
12209,4438
12209,4438
12210,4438
12210,4438
12210,4438
12210,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12211,4438
12212,4438
12212,4438
12213,4438
12213,4438
12213,4438
12213,4438
12213,4438
12213,4438
12213,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12214,4438
12215,4438
12215,4438
12215,4438
12215,4438
12215,4438
12215,4438
12215,4438
12216,4438
12216,4438
12216,4438
12217,4438
12217,4438
12217,4438
12218,4438
12218,4438
12218,4438
12218,4438
12218,4438
12219,4438
12219,4438
12220,4438
12220,4438
12220,4438
12220,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12221,4438
12222,4438
12222,4438
12222,4438
12222,4438
12222,4438
12222,4438
12222,4438
12222,4438
12222,4438
12222,4438
12222,4438
12222,4438
12223,4438
12223,4438
12224,4438
12224,4438
12224,4438
12224,4438
12225,4438
12225,4438
12226,4438
12226,4438
12227,4438
12227,4438
12227,4438
12227,4438
12227,4438
12227,4438
12228,4438
12228,4438
12228,4438
12228,4438
12228,4438
12229,4438
12229,4438
12229,4438
12229,4438
12229,4438
12229,4438
12229,4438
12229,4438
12229,4438
12229,4438
12230,4438
12230,4438
12230,4438
12230,4438
12230,4438
12230,4438
12230,4438
12230,4438
12230,4438
12231,4438
12231,4438
12231,4438
12231,4438
12232,4438
12232,4438
12232,4438
12232,4438
12232,4438
12232,4438
12232,4438
12233,4438
12233,4438
12233,4438
12233,4438
12234,4438
12234,4438
12234,4438
12234,4438
12234,4438
12234,4438
12234,4438
12234,4438
12234,4438
12234,4438
12235,4438
12235,4438
12235,4438
12235,4438
12235,4438
12235,4438
12236,4438
12236,4438
12236,4438
12236,4438
12236,4438
12236,4438
12236,4438
12236,4438
12236,4438
12236,4438
12236,4438
12237,4438
12237,4438
12237,4438
12237,4438
12237,4438
12237,4438
12237,4438
12237,4438
12237,4438
12237,4438
12237,4438
12238,4438
12238,4438
12238,4438
12238,4438
12238,4438
12238,4438
12239,4438
12239,4438
12239,4438
12240,4438
12240,4438
12240,4438
12241,4438
12241,4438
12242,4438
12242,4438
12242,4438
12242,4438
12243,4438
12243,4438
12243,4438
12243,4438
12243,4438
12244,4438
12244,4438
12244,4438
12244,4438
12245,4438
12245,4438
12246,4438
12246,4438
12246,4438
12246,4438
12247,4438
12247,4438
12247,4438
12247,4438
12247,4438
12247,4438
12247,4438
12247,4438
12247,4438
12247,4438
12248,4438
12248,4438
12249,4438
12249,4438
12250,4438
12250,4438
12250,4438
12250,4438
12251,4438
12251,4438
12251,4438
12252,4438
12252,4438
12253,4438
12253,4438
12253,4438
12253,4438
12254,4438
12254,4438
12255,4438
12255,4438
12255,4438
12255,4438
12255,4438
12255,4438
12256,4438
12256,4438
12257,4438
12257,4438
12258,4438
12259,4438
12259,4438
12259,4438
12259,4438
12260,4438
12260,4438
12261,4438
12261,4438
12262,4438
12262,4438
12262,4438
12262,4438
12263,4438
12263,4438
12263,4438
12263,4438
12264,4438
12264,4438
12264,4438
12264,4438
12265,4438
12265,4438
12265,4438
12265,4438
12266,4438
12266,4438
12266,4438
12266,4438
12267,4438
12268,4438
12268,4438
12268,4438
12269,4438
12269,4438
12270,4438
12270,4438
12270,4438
12270,4438
12270,4438
12270,4438
12270,4438
12270,4438
12271,4438
12271,4438
12271,4438
12271,4438
12271,4438
12271,4438
12271,4438
12271,4438
12271,4438
12271,4438
12271,4438
12272,4438
12272,4438
12272,4438
12272,4438
12272,4438
12272,4438
12272,4438
12273,4438
12273,4438
12273,4438
12273,4438
12273,4438
12273,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12274,4438
12275,4438
12275,4438
12276,4438
12276,4438
12276,4438
12276,4438
12276,4438
12276,4438
12276,4438
12277,4438
12277,4438
12277,4438
12277,4438
12278,4438
12278,4438
12278,4438
12278,4438
12279,4438
12279,4438
12279,4438
12279,4438
12280,4438
12280,4438
12281,4438
12281,4438
12281,4438
12281,4438
12281,4438
12281,4438
12281,4438
12282,4438
12282,4438
12282,4438
12282,4438
12282,4438
12282,4438
12283,4438
12283,4438
12283,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12284,4438
12285,4438
12285,4438
12285,4438
12285,4438
12285,4438
12285,4438
12285,4438
12285,4438
12285,4438
12286,4438
12286,4438
12286,4438
12286,4438
12287,4438
12287,4438
12287,4438
12287,4438
12288,4438
12288,4438
12288,4438
12288,4438
12289,4438
12289,4438
12290,4438
12291,4438
12291,4438
12291,4438
12291,4438
12291,4438
12291,4438
12291,4438
12291,4438
12291,4438
12291,4438
12292,4438
12292,4438
12292,4438
12293,4438
12293,4438
12293,4438
12293,4438
12293,4438
12293,4438
12293,4438
12293,4438
12293,4438
12293,4438
12293,4438
12293,4438
12294,4438
12294,4438
12294,4438
12295,4438
12295,4438
12295,4438
12295,4438
12296,4438
12296,4438
12297,4438
12297,4438
12297,4438
12297,4438
12298,4438
12298,4438
12299,4438
12299,4438
12299,4438
12299,4438
12299,4438
12299,4438
12299,4438
12299,4438
12300,4438
12300,4438
12301,4438
12301,4438
12301,4438
12302,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12303,4438
12304,4438
12304,4438
12304,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12305,4438
12306,4438
12306,4438
12307,4438
12307,4438
12307,4438
12307,4438
12308,4438
12308,4438
12309,4438
12310,4438
12310,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12311,4438
12312,4438
12312,4438
12313,4438
12313,4438
12314,4438
12314,4438
12314,4438
12315,4438
12315,4438
12315,4438
12315,4438
12315,4438
12315,4438
12316,4438
12316,4438
12316,4438
12316,4438
12317,4438
12317,4438
12318,4438
12318,4438
12318,4438
12318,4438
12319,4438
12319,4438
12319,4438
12319,4438
12319,4438
12319,4438
12319,4438
12319,4438
12319,4438
12319,4438
12319,4438
12320,4438
12320,4438
12321,4438
12321,4438
12321,4438
12321,4438
12321,4438
12322,4438
12322,4438
12322,4438
12322,4438
12322,4438
12322,4438
12322,4438
12322,4438
12323,4438
12323,4438
12323,4438
12323,4438
12323,4438
12323,4438
12324,4438
12324,4438
12325,4438
12325,4438
12325,4438
12325,4438
12325,4438
12325,4438
12325,4438
12326,4438
12326,4438
12326,4438
12327,4438
12327,4438
12328,4438
12328,4438
12328,4438
12328,4438
12328,4438
12328,4438
12328,4438
12328,4438
12328,4438
12329,4438
12329,4438
12329,4438
12329,4438
12329,4438
12329,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12330,4438
12331,4438
12331,4438
12332,4438
12332,4438
12332,4438
12332,4438
12333,4438
12333,4438
12334,4438
12334,4438
12334,4438
12335,4438
12335,4438
12335,4438
12335,4438
12335,4438
12335,4438
12335,4438
12336,4438
12336,4438
12336,4438
12336,4438
12336,4438
12336,4438
12336,4438
12336,4438
12336,4438
12336,4438
12336,4438
12336,4438
12336,4438
12337,4438
12337,4438
12337,4438
12337,4438
12337,4438
12337,4438
12337,4438
12337,4438
12337,4438
12337,4438
12337,4438
12337,4438
12338,4438
12338,4438
12338,4438
12338,4438
12339,4438
12339,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12340,4438
12341,4438
12341,4438
12341,4438
12341,4438
12342,4438
12342,4438
12343,4438
12343,4438
12343,4438
12343,4438
12343,4438
12343,4438
12343,4438
12343,4438
12343,4438
12343,4438
12343,4438
12344,4438
12344,4438
12344,4438
12344,4438
12344,4438
12344,4438
12345,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12346,4438
12347,4438
12347,4438
12347,4438
12348,4438
12348,4438
12348,4438
12348,4438
12349,4438
12349,4438
12349,4438
12350,4438
12350,4438
12351,4438
12351,4438
12351,4438
12351,4438
12351,4438
12351,4438
12351,4438
12351,4438
12351,4438
12352,4438
12352,4438
12352,4438
12353,4438
12353,4438
12353,4438
12353,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12354,4438
12355,4438
12355,4438
12356,4438
12356,4438
12356,4438
12356,4438
12357,4438
12358,4438
12358,4438
12359,4438
12360,4438
12360,4438
12361,4438
12361,4438
12361,4438
12361,4438
12361,4438
12361,4438
12361,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12362,4438
12363,4438
12363,4438
12363,4438
12363,4438
12363,4438
12363,4438
12363,4438
12364,4438
12364,4438
12364,4438
12364,4438
12364,4438
12365,4438
12365,4438
12365,4438
12365,4438
12366,4438
12366,4438
12366,4438
12366,4438
12366,4438
12366,4438
12366,4438
12366,4438
12366,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12367,4438
12368,4438
12368,4438
12369,4438
12369,4438
12369,4438
12369,4438
12369,4438
12369,4438
12369,4438
12369,4438
12369,4438
12369,4438
12370,4438
12370,4438
12371,4438
12371,4438
12371,4438
12372,4438
12372,4438
12372,4438
12372,4438
12372,4438
12372,4438
12372,4438
12372,4438
12372,4438
12372,4438
12372,4438
12372,4438
12372,4438
12373,4438
12373,4438
12373,4438
12373,4438
12373,4438
12373,4438
12373,4438
12373,4438
12373,4438
12373,4438
12373,4438
12373,4438
12373,4438
12374,4438
12374,4438
12374,4438
12374,4438
12374,4438
12374,4438
12374,4438
12374,4438
12374,4438
12375,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12376,4438
12377,4438
12377,4438
12378,4438
12378,4438
12378,4438
12378,4438
12378,4438
12378,4438
12378,4438
12378,4438
12379,4438
12379,4438
12379,4438
12380,4438
12380,4438
12380,4438
12381,4438
12381,4438
12382,4438
12382,4438
12382,4438
12382,4438
12382,4438
12382,4438
12382,4438
12383,4438
12383,4438
12383,4438
12383,4438
12383,4438
12384,4438
12385,4438
12385,4438
12385,4438
12385,4438
12385,4438
12385,4438
12386,4438
12386,4438
12386,4438
12387,4438
12387,4438
12387,4438
12387,4438
12388,4438
12388,4438
12388,4438
12388,4438
12389,4438
12389,4438
12389,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12390,4438
12391,4438
12391,4438
12392,4438
12392,4438
12392,4438
12393,4438
12393,4438
12394,4438
12394,4438
12394,4438
12394,4438
12394,4438
12394,4438
12394,4438
12394,4438
12394,4438
12394,4438
12394,4438
12394,4438
12395,4438
12395,4438
12395,4438
12395,4438
12395,4438
12396,4438
12396,4438
12396,4438
12396,4438
12396,4438
12396,4438
12397,4438
12397,4438
12397,4438
12398,4438
12398,4438
12398,4438
12399,4438
12399,4438
12399,4438
12399,4438
12399,4438
12399,4438
12400,4438
12400,4438
12400,4438
12400,4438
12400,4438
12400,4438
12401,4438
12401,4438
12402,4438
12402,4438
12402,4438
12402,4438
12402,4438
12402,4438
12402,4438
12402,4438
12402,4438
12402,4438
12403,4438
12404,4438
12404,4438
12404,4438
12404,4438
12405,4438
12405,4438
12405,4438
12406,4438
12406,4438
12407,4438
12407,4438
12407,4438
12407,4438
12407,4438
12408,4438
12408,4438
12408,4438
12409,4438
12410,4438
12410,4438
12410,4438
12410,4438
12410,4438
12410,4438
12410,4438
12410,4438
12410,4438
12410,4438
12411,4438
12411,4438
12411,4438
12411,4438
12411,4438
12412,4438
12412,4438
12413,4438
12413,4438
12413,4438
12413,4438
12413,4438
12414,4438
12414,4438
12415,4438
12415,4438
12416,4438
12416,4438
12416,4438
12416,4438
12417,4438
12417,4438
12417,4438
12417,4438
12418,4438
12419,4438
12419,4438
12420,4438
12420,4438
12420,4438
12420,4438
12420,4438
12421,4438
12421,4438
12422,4438
12422,4438
12422,4438
12422,4438
12422,4438
12422,4438
12423,4438
12424,4438
12424,4438
12424,4438
12425,4438
12425,4438
12425,4438
12426,4438
12426,4438
12426,4438
12426,4438
12426,4438
12427,4438
12427,4438
12428,4438
12428,4438
12429,4438
12429,4438
12429,4438
12429,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12430,4438
12431,4438
12431,4438
12432,4438
12432,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12433,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12434,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12435,4438
12436,4438
12436,4438
12436,4438
12436,4438
12436,4438
12437,4438
12437,4438
12437,4438
12437,4438
12437,4438
12438,4438
12438,4438
12438,4438
12438,4438
12438,4438
12438,4438
12438,4438
12438,4438
12439,4438
12439,4438
12439,4438
12440,4438
12440,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12441,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12442,4438
12443,4438
12443,4438
12443,4438
12443,4438
12443,4438
12443,4438
12443,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12444,4438
12445,4438
12445,4438
12445,4438
12445,4438
12445,4438
12445,4438
12445,4438
12445,4438
12445,4438
12446,4438
12446,4438
12446,4438
12446,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12447,4438
12448,4438
12448,4438
12449,4438
12449,4438
12449,4438
12450,4438
12450,4438
12451,4438
12451,4438
12451,4438
12451,4438
12452,4438
12452,4438
12452,4438
12452,4438
12452,4438
12452,4438
12452,4438
12452,4438
12453,4438
12453,4438
12454,4438
12454,4438
12455,4438
12455,4438
12455,4438
12456,4438
12456,4438
12456,4438
12456,4438
12456,4438
12456,4438
12457,4438
12457,4438
12457,4438
12457,4438
12457,4438
12457,4438
12458,4438
12458,4438
12458,4438
12459,4438
12459,4438
12459,4438
12460,4438
12461,4438
12461,4438
12462,4438
12462,4438
12462,4438
12462,4438
12462,4438
12462,4438
12462,4438
12463,4438
12463,4438
12463,4438
12463,4438
12464,4438
12464,4438
12464,4438
12465,4438
12465,4438
12465,4438
12465,4438
12466,4438
12466,4438
12466,4438
12466,4438
12466,4438
12466,4438
12466,4438
12467,4438
12467,4438
12467,4438
12467,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12468,4438
12469,4438
12469,4438
12469,4438
12469,4438
12469,4438
12469,4438
12469,4438
12469,4438
12469,4438
12469,4438
12470,4438
12470,4438
12470,4438
12470,4438
12470,4438
12471,4438
12471,4438
12471,4438
12471,4438
12471,4438
12471,4438
12471,4438
12471,4438
12471,4438
12471,4438
12471,4438
12471,4438
12471,4438
12472,4438
12472,4438
12473,4438
12473,4438
12473,4438
12473,4438
12474,4438
12474,4438
12474,4438
12474,4438
12474,4438
12474,4438
12475,4438
12475,4438
12475,4438
12475,4438
12476,4438
12476,4438
12477,4438
12477,4438
12477,4438
12478,4438
12478,4438
12479,4438
12479,4438
12479,4438
12479,4438
12480,4438
12480,4438
12480,4438
12480,4438
12481,4438
12481,4438
12481,4438
12482,4438
12482,4438
12482,4438
12482,4438
12482,4438
12483,4438
12483,4438
12483,4438
12483,4438
12483,4438
12483,4438
12484,4438
12484,4438
12484,4438
12484,4438
12485,4438
12485,4438
12485,4438
12485,4438
12485,4438
12485,4438
12486,4438
12486,4438
12486,4438
12486,4438
12486,4438
12487,4438
12487,4438
12488,4438
12488,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12489,4438
12490,4438
12490,4438
12490,4438
12490,4438
12491,4438
12491,4438
12491,4438
12491,4438
12491,4438
12491,4438
12491,4438
12491,4438
12491,4438
12492,4438
12492,4438
12492,4438
12492,4438
12492,4438
12492,4438
12492,4438
12492,4438
12493,4438
12493,4438
12494,4438
12494,4438
12495,4438
12495,4438
12495,4438
12495,4438
12496,4438
12497,4438
12497,4438
12497,4438
12498,4438
12498,4438
12499,4438
12499,4438
12499,4438
12499,4438
12499,4438
12500,4438
12500,4438
12500,4438
12500,4438
12501,4438
12501,4438
12501,4438
12501,4438
12501,4438
12502,4438
12502,4438
12502,4438
12503,4438
12503,4438
12504,4438
12504,4438
12504,4438
12504,4438
12504,4438
12504,4438
12504,4438
12504,4438
12504,4438
12505,4438
12505,4438
12505,4438
12505,4438
12505,4438
12505,4438
12506,4438
12506,4438
12506,4438
12507,4438
12507,4438
12507,4438
12508,4438
12508,4438
12508,4438
12508,4438
12509,4438
12509,4438
12510,4438
12510,4438
12510,4438
12511,4438
12511,4438
12511,4438
12512,4438
12512,4438
12513,4438
12513,4438
12513,4438
12513,4438
12514,4438
12514,4438
12514,4438
12514,4438
12514,4438
12514,4438
12514,4438
12514,4438
12514,4438
12515,4438
12515,4438
12516,4438
12516,4438
12516,4438
12516,4438
12517,4438
12517,4438
12517,4438
12517,4438
12518,4438
12518,4438
12519,4438
12519,4438
12519,4438
12520,4438
12520,4438
12520,4438
12520,4438
12520,4438
12520,4438
12520,4438
12520,4438
12520,4438
12520,4438
12520,4438
12520,4438
12521,4438
12522,4438
12522,4438
12522,4438
12522,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12523,4438
12524,4438
12524,4438
12525,4438
12525,4438
12525,4438
12525,4438
12525,4438
12525,4438
12525,4438
12525,4438
12525,4438
12525,4438
12525,4438
12526,4438
12526,4438
12526,4438
12526,4438
12527,4438
12527,4438
12527,4438
12527,4438
12527,4438
12527,4438
12528,4438
12528,4438
12528,4438
12528,4438
12528,4438
12528,4438
12528,4438
12528,4438
12529,4438
12529,4438
12530,4438
12530,4438
12530,4438
12530,4438
12531,4438
12531,4438
12531,4438
12531,4438
12531,4438
12531,4438
12531,4438
12531,4438
12531,4438
12531,4438
12531,4438
12532,4438
12532,4438
12532,4438
12533,4438
12533,4438
12534,4438
12534,4438
12534,4438
12534,4438
12535,4438
12535,4438
12535,4438
12535,4438
12536,4438
12536,4438
12536,4438
12537,4438
12537,4438
12537,4438
12538,4438
12538,4438
12538,4438
12538,4438
12538,4438
12538,4438
12539,4438
12539,4438
12539,4438
12539,4438
12539,4438
12539,4438
12540,4438
12540,4438
12540,4438
12540,4438
12541,4438
12541,4438
12541,4438
12542,4438
12542,4438
12542,4438
12542,4438
12542,4438
12542,4438
12542,4438
12542,4438
12542,4438
12543,4438
12543,4438
12543,4438
12544,4438
12544,4438
12544,4438
12544,4438
12544,4438
12544,4438
12544,4438
12545,4438
12545,4438
12545,4438
12545,4438
12545,4438
12546,4438
12546,4438
12546,4438
12546,4438
12547,4438
12547,4438
12548,4438
12548,4438
12549,4438
12549,4438
12549,4438
12549,4438
12550,4438
12550,4438
12551,4438
12551,4438
12551,4438
12551,4438
12551,4438
12551,4438
12551,4438
12551,4438
12551,4438
12551,4438
12551,4438
12551,4438
12551,4438
12552,4438
12552,4438
12552,4438
12552,4438
12553,4438
12553,4438
12553,4438
12553,4438
12553,4438
12553,4438
12553,4438
12553,4438
12554,4438
12554,4438
12554,4438
12554,4438
12554,4438
12555,4438
12555,4438
12555,4438
12555,4438
12555,4438
12556,4438
12556,4438
12556,4438
12556,4438
12556,4438
12556,4438
12557,4438
12557,4438
12557,4438
12557,4438
12557,4438
12557,4438
12557,4438
12557,4438
12557,4438
12557,4438
12557,4438
12558,4438
12558,4438
12558,4438
12558,4438
12558,4438
12559,4438
12559,4438
12560,4438
12560,4438
12561,4438
12561,4438
12561,4438
12561,4438
12561,4438
12561,4438
12561,4438
12561,4438
12561,4438
12561,4438
12562,4438
12562,4438
12562,4438
12562,4438
12562,4438
12562,4438
12562,4438
12562,4438
12562,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12563,4438
12564,4438
12564,4438
12564,4438
12564,4438
12564,4438
12564,4438
12565,4438
12565,4438
12566,4438
12566,4438
12566,4438
12566,4438
12566,4438
12566,4438
12566,4438
12566,4438
12566,4438
12566,4438
12567,4438
12567,4438
12567,4438
12568,4438
12568,4438
12568,4438
12568,4438
12569,4438
12569,4438
12570,4438
12570,4438
12570,4438
12570,4438
12571,4438
12571,4438
12571,4438
12571,4438
12571,4438
12571,4438
12571,4438
12571,4438
12572,4438
12572,4438
12572,4438
12572,4438
12573,4438
12573,4438
12573,4438
12573,4438
12573,4438
12573,4438
12573,4438
12573,4438
12573,4438
12574,4438
12575,4438
12575,4438
12575,4438
12575,4438
12576,4438
12576,4438
12576,4438
12576,4438
12577,4438
12577,4438
12577,4438
12578,4438
12578,4438
12579,4438
12579,4438
12579,4438
12579,4438
12580,4438
12580,4438
12581,4438
12581,4438
12581,4438
12581,4438
12581,4438
12581,4438
12581,4438
12581,4438
12581,4438
12581,4438
12581,4438
12582,4438
12582,4438
12582,4438
12582,4438
12582,4438
12582,4438
12582,4438
12583,4438
12583,4438
12584,4438
12584,4438
12584,4438
12584,4438
12584,4438
12584,4438
12584,4438
12584,4438
12584,4438
12585,4438
12585,4438
12585,4438
12585,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12586,4438
12587,4438
12587,4438
12587,4438
12588,4438
12588,4438
12588,4438
12588,4438
12588,4438
12588,4438
12588,4438
12588,4438
12588,4438
12588,4438
12589,4438
12589,4438
12589,4438
12589,4438
12589,4438
12589,4438
12589,4438
12589,4438
12589,4438
12589,4438
12590,4438
12590,4438
12590,4438
12590,4438
12591,4438
12591,4438
12591,4438
12591,4438
12591,4438
12591,4438
12591,4438
12591,4438
12591,4438
12591,4438
12591,4438
12591,4438
12592,4438
12592,4438
12592,4438
12592,4438
12592,4438
12593,4438
12593,4438
12594,4438
12594,4438
12594,4438
