actor_id,name
8266,詹森
8267,麻生かおり
8268,Rick Hearst
8269,David Edwin Knight
8270,董天文
8271,金贤秀
8272,凯瑟琳·海克丝
8273,吉玛·阿金森
8274,Napakapapa Nakaprasit
8275,Kelsy Abbott
8276,黑川芽以
8277,AJ·鲍恩
8278,赛尔达·鲁宾斯特恩
8279,Tammy Lauren
8280,Urbano Barberini
8281,Rino Romano
8282,王钟
8283,白彪
8284,迈克尔·J·雷诺兹
8285,沙妮·文森
8286,佩蒂塔·维克斯
8287,Nick Damici
8288,卡拉·古奇诺 Carla Gugino
8289,凯莉·弗莱明
8290,Michael Fuith
8291,希拉·凡德
8292,特里·法瑞尔
8293,石桥杏奈
8294,Brea Asher
8295,陈法拉
8296,金有美
8297,克里斯托弗·尼古拉斯·史密斯
8298,艾力克斯·文森特
8299,Robert John Burke
8300,杰夫·戴维斯
8301,Sid Haig
8302,布丽·特纳
8303,欧阳莎菲
8304,Lori Petty
8305,缇诺·麦威斯
8306,小松彩夏
8307,Chris Bauer
8308,麦尔斯·费舍
8309,杨丞琳
8310,碧翠斯·黛尔
8311,白石加代子
8312,John Beckman
8313,罗伯特·英格兰德
8314,赵显宰
8315,Angela Bettis
8316,Yukari Fujimoto
8317,乔纳森·杰克逊
8318,梅勒妮·帕帕拉
8319,Theodore Bouloukos
8320,堀内正美
8321,Laila Boonyasak
8322,今村理恵
8323,雷鸣
8324,莎拉·巴特勒
8325,艾莉森·洛曼
8326,戴斯蒙德·哈灵顿
8327,乔纳森·塔克
8328,雪莱·亨尼格
8329,米娜·苏瓦丽
8330,埃茜·戴维斯
8331,Calvin Reeder
8332,刘珠熙
8333,Jessica McNamee
8334,卡莉斯塔·弗洛克哈特
8335,周丽淇
8336,赵银淑
8337,高飞
8338,克里斯蒂娜·林德伯格
8339,约翰·卡拉丁
8340,Michael Garfield
8341,艾米莉·帕金斯
8342,Patrick Mille
8343,陈思佳
8344,Alvin Alexis
8345,Laurent Lucas
8346,鲍比·坎波
8347,麦克·麦克米兰
8348,乔恩·福斯特
8349,金裕贞
8350,Chad Bannon
8351,乔纳森·布瑞克
8352,布拉德·道里夫
8353,乌多·基尔
8354,瑞贝卡·德·莫妮
8355,吕秀菱
8356,戴安娜·阿戈斯蒂尼
8357,市川由衣
8358,克里斯托弗·阿尔伯特
8359,陈友
8360,Günter Meisner
8361,曹查理
8362,成奎安
8363,Amber Perkins
8364,詹姆斯·凯伦
8365,玛丽琳·钱伯斯
8366,迪·沃伦斯
8367,迪伦·珀塞尔
8368,李国煌
8369,杰玛·达兰德
8370,高素荣
8371,Monika M.
8372,阿萍雅·萨库尔加伦苏
8373,帕特里克·法比安
8374,朴恩惠
8375,小约翰·加拉赫
8376,萨哈拉·桑卡布理查
8377,安娜丽丝·巴索
8378,阿什丽·格林尼
8379,尼古拉斯·图齐
8380,汤姆·卡瓦纳夫
8381,中村苍
8382,Pachornpol Jantieng
8383,Blanchard Ryan
8384,杰克逊·拉斯波恩
8385,罗宾·汤尼
8386,Nadia Farès
8387,金伯莉·贝克
8388,刘谦益
8389,费尔鲁扎·鲍克
8390,坎迪多·乌兰加
8391,魏河俊
8392,林·沙烨
8393,朴敏英
8394,Daktari Lorenz
8395,阿丽雅
8396,郑浩南
8397,杰瑞米·卡彭
8398,文成根
8399,Otto Jespersen
8400,Ploychompoo Jannine Parawie Weigel
8401,温兹瑛士
8402,Malcolm McDowell
8403,沈惠珍
8404,徐天佑
8405,Thom Mathews
8406,柯宾·伯恩森
8407,Massimo Foschi
8408,杰·克里斯法
8409,劳拉·里根 Laura Regan
8410,David Ames
8411,德里克·塞西尔
8412,杰基·厄尔·哈利
8413,劳伦·科汉
8414,Glen Jacobs
8415,阿莉西娅·戴柏南·凯里
8416,咸恩静
8417,多米尼克·莫纳汉
8418,Juliana Harkavy
8419,贾斯廷·威林
8420,葵令子
8421,凯蒂·洛茨
8422,桑德拉·埃斯卡塞纳
8423,琳娜·海蒂
8424,申贤俊 Hyeon-jun Shin
8425,吉尔·拉森
8426,Amy Steel
8427,乔什·哈洛威
8428,Dana Kimmell
8429,迪伦·斯普罗斯
8430,许冠英
8431,齐木茂
8432,Tom Frederic
8433,车艺莲
8434,韩智敏
8435,李洙赫
8436,莱德尔·斯特朗
8437,Mario Maurer
8438,麦察蓉普拉
8439,朴元尚
8440,Ashiraya Peerapatkunchaya
8441,佐藤宽子
8442,Cory Knauf
8443,达瑞尔·哈蒙德
8444,多米尼克·珀塞尔
8445,内森·巴塞尔
8446,格雷厄姆·维奇尔
8447,Todd Caldecott
8448,Bostin Christopher
8449,冯淬帆
8450,南明奈
8451,贾德·帕达里克
8452,斯凯·班尼特
8453,詹森·阿克斯
8454,约翰·贾瑞特
8455,艾丽·柯布琳
8456,卡瑞尔·罗登
8457,道格·琼斯
8458,洛里·海瑞
8459,乔什·斯图沃特
8460,彼得·斯特曼
8461,莱亚·吉斯特德
8462,罗珊妮·杜兰
8463,妮可·希尔兹
8464,苏菲·蒙克
8465,Jason Tobias
8466,Marley Shelton
8467,洪宗玄
8468,米洛·考索恩
8469,埃米丽·汉普希尔
8470,苏格拉瓦·卡那诺
8471,??????
8472,Ngamsiri Arsira-Lertsiri
8473,安藤希
8474,长坂しほり
8475,SABU
8476,陈国邦
8477,许玮甯
8478,安娜琳·麦考德
8479,长泽筑实
8480,理查德·哈蒙
8481,迈克·沃格尔
8482,苏怡贤
8483,松本莉绪
8484,Fernanda Andrade
8485,Intira Jaroenpura
8486,朱塔吾·帕塔拉刚普
8487,Natpassara Adulyamethasiri
8488,Carrie Keagan
8489,杰西达邦·福尔迪
8490,道格拉斯·史密斯
8491,Perry Benson
8492,约瑟夫·马勒
8493,Alix Koromzay
8494,卡洛斯·博纳德
8495,Rebekah Brandes
8496,卡赖伯·兰德里·琼斯
8497,黄婉伶
8498,科尔·豪瑟
8499,Jason Behr
8500,杏花
8501,后藤理沙
8502,Jayce Bartok
8503,Catherine Walker
8504,劳伦斯·R·哈维
8505,杰西·麦卡尼
8506,王合喜
8507,Arisara Tongborisuth
8508,Dollaros Dachapratumwan
8509,莎拉·斯努克
8510,莎妮·索萨蒙
8511,初音映莉子
8512,约瑟夫·摩根
8513,Boy Pakorn Chatborirak
8514,Harry Simpson
8515,尼克·扎诺
8516,Maeve Dermody
8517,阿曼达·莱赫提
8518,Elizabeth Akingbade
8519,Andy Whitfield
8520,大卫·摩斯
8521,Jareonporn Onlamai
8522,艾略特·科万
8523,洪欣
8524,凯特·玛拉 Kate Mara
8525,亚历珊德拉·达达里奥
8526,黄静音
8527,吉尔·奥唐奈
8528,塞尔玛·布莱尔 Selma Blair
8529,山口紗弥加
8530,波波·斯图尔特
8531,马丁·斯塔尔
8532,娜塔莉·布朗
8533,大岛优子
8534,梁焯满
8535,泰勒·科尔
8536,布列塔尼·艾伦
8537,理查德·柯伊尔
8538,Rik Sinkeldam
8539,?????
8540,达蒙·海瑞曼
8541,布莱恩·哈利塞 Brian Hallisay
8542,玛丽娜·赛提斯
8543,萨拉·汤普森
8544,Danny Dyer
8545,布丽姬·穆娜
8546,菲奥娜·道里夫
8547,Chlo? Sevigny
8548,梅西·帕瑞格兰
8549,米歇尔·诺尔顿
8550,查克利·彦纳姆
8551,莎拉·韦恩·卡丽丝
8552,杨添明
8553,楠迪·宗拉维蒙
8554,克莱儿·克拉莫 Clare Kramer
8555,帕特里克·沃伯顿
8556,凯蒂·卡西迪
8557,Catherine Corcoran
8558,角田晃広
8559,Marc-André Grondin
8560,利亚姆·坎宁安
8561,阿莉尔·凯贝尔
8562,布莱恩·普莱斯列
8563,Colin Price
8564,詹妮弗·皮达维克
8565,加护亚依
8566,Rider Strong
8567,琳赛·霍恩
8568,Patitta Attayatamavitaya
8569,Corri English
8570,前田公辉
8571,Sean Astin
8572,黎姿
8573,理查德·卡夫拉尔
8574,莎拉·伯格
8575,比尔·萨奇
8576,关颖
8577,Tory Kittles
8578,理查德·泰森
8579,Michael Robert Brandon
8580,奚美丽
8581,Dan Palmer
8582,Harriet MacMasters-Green
8583,Don Scardino
8584,Michael P. Gaffney
8585,萨瓦特·博拉娜波拉特
8586,克里斯·j·穆雷
8587,Zoe Tuckwell-Smith
8588,艾格尼丝·布鲁根
8589,耶尔·格洛格拉斯
8590,Toshihiko Hino
8591,乔赛琳·唐娜休
8592,志田未来
8593,安德鲁·西雷
8594,Max Riemelt
8595,梁祖仪 Joey Leong
8596,山本未来
8597,约什·兰德尔
8598,艾什琳恩·叶尼
8599,佐藤江梨子
8600,罗伯·里格尔
8601,法米克·詹森
8602,中条彩未
8603,黛安·萨林格
8604,亚历山德罗·罗亚
8605,雪莉·穆恩·赞比
8606,韩艺璃
8607,Audi Khalis
8608,任瑟雍
8609,Lori Heuring
8610,Paoli Dam
8611,米茨·鲁尔曼
8612,中山优马
8613,安德鲁·山斯尼格
8614,何華超
8615,折山美由
8616,Pongpitch Preechaborisuthikul
8617,Ida Marie Bakkerud
8618,弗兰·克朗茨
8619,贝拉·索恩
8620,布鲁斯·佩恩
8621,陈松伶
8622,Michelle Rodriguez
8623,姚乐怡
8624,李国煌 Mark Lee
8625,道格·布拉德利
8626,阿什丽·欣肖
8627,Max Thieriot
8628,瑞贝卡·福斯蒂
8629,つかもと友希
8630,Daniel Brocklebank
8631,Chiao-Niang Chin
8632,Nikki Reed
8633,格雷戈瓦·勒普兰斯-林盖
8634,楼南光
8635,戴文·博斯蒂克
8636,Elma Begovic
8637,海伦·麦克洛瑞
8638,Sidney Allison
8639,Nathan Phillips
8640,卡西迪·吉福德
8641,Muharrem Bayrak
8642,丽塔·索马莱宁
8643,Anthony Ilott
8644,帕兹·德拉维尔塔
8645,瑞恩·柯万腾
8646,Karl Urban
8647,Jascha Washington
8648,潘绍聪
8649,迈克尔·比恩
8650,hope likens
8651,Mackenzie Firgens
8652,艾莎·阿基多
8653,熊井友理奈
8654,凯特·绒
8655,Saeko Kizuki
8656,加维诺·罗德里格斯
8657,曾小燕
8658,Kristina Leganger Aaserud
8659,Robert LaSardo
8660,Marsha Wattanapanich
8661,伊莱·罗斯
8662,爱丽丝·伊芙
8663,克里斯塔娜·洛肯
8664,丝柯·泰勒-考普顿 Scout Taylor-Compton
8665,板野友美
8666,亚里克斯·A·奎恩
8667,泷泽秀明
8668,国分佐智子
8669,戴夫·谢里登
8670,松田祥一
8671,范田纱纱
8672,卢克·克莱恩坦克
8673,李忠秀
8674,提摩西·吉布斯
8675,Scott Anderson
8676,扎克·吉尔福德
8677,あびる優
8678,宮地真緒
8679,荒井萌
8680,秋元才加
8681,波比·苏·卢瑟
8682,伊丽莎白·戴利
8683,皮尔森·福德
8684,碧悠·菲利浦斯
8685,阿什丽·贝尔
8686,生驹里奈
8687,Atiwat Lamgul
8688,Daniel Zovatto
8689,史蒂芬·威丁顿
8690,Robert Blush
8691,卡恩
8692,泷本美织
8693,秋山莉奈
8694,希志爱野
8695,辛政顺
8696,岛崎遥香
8697,Casey Gagliardi
8698,Joseph Banicki
8699,迪特尔·莱瑟
8700,Irfan Khan
8701,徐海乔
8702,Silje Rein?mo
8703,Amy Smart
8704,Reshad Strik
8705,Philip Brodie
8706,路晨
8707,思雨
8708,乙黑绘理
8709,凯拉·伊薇儿
8710,洪秀儿
8711,Sophie Skelton
8712,Jonathan Cherry
8713,入山杏奈
8714,吴卓羲
8715,Natassia Malthe
8716,徐雨
8717,史蒂文·布兰德
8718,埃里克·F·亚当斯
8719,石原里美
8720,Colin Ferguson
8721,Bill Oberst Jr.
8722,小泽爱丽丝
8723,姚采颖
8724,迈克尔·杜迪考夫
8725,覃文静
8726,乌维·鲍尔
8727,Tiffany
8728,Deborah Gibson
8729,小泽玛利亚
8730,游乐儿
8731,丁汇宇
8732,珊莉·卡斯韦尔
8733,白歆惠
8734,胡影怡
8735,刘俐儿
8736,张希临
8737,娄淇
8738,张星阑
8739,姜星丘
8740,陈圆
8741,张蓝艺
8742,赞恩·阿尔·拉菲亚
8743,约丹诺斯·希费罗
8744,博鲁瓦蒂夫·特雷杰·班科尔
8745,邱岳峰
8746,富润生
8747,Richard O'Barry
8748,路易·西霍尤斯
8749,Hardy Jones
8750,琳达·卡德里尼
8751,榊原良子
8752,津端修一
8753,津端英子
8754,梁正晖
8755,佐久间玲
8756,户田惠子
8757,雅克·贝汉
8758,陆运坤
8759,李桂贤
8760,陆庆伟
8761,罗伯特·麦克纳夫顿
8762,本·哈迪
8763,约瑟夫·梅泽罗
8764,Nell Harrison
8765,金硕珍
8766,闵玧其
8767,郑号锡
8768,Giovana Echeverria
8769,Barbara Frana
8770,Jeyce Valente
8771,James Herriot
8772,大卫·威尔金森
8773,Ruth Hudson
8774,劳拉·雷顿
8775,莱斯利·大卫·贝克
8776,布莱恩·鲍姆加特纳
8777,克瑞德·布拉顿
8778,Chandini
8779,Mamta Mohandas
8780,Sreenivasan
8781,Andy Quirke
8782,Ruth McCabe
8783,Tina Kellegher
8784,Trix Zwartjes
8785,Paul de Nooijer
8786,大卫·柯南伯格
8787,孟美岐
8788,达米恩·奥哈尔
8789,劳拉·贝莉
8790,神谷浩史
8791,井上和彦
8792,山本耕史
8793,西子 
8794,康斯坦丁·达维多夫
8795,谢尔盖 罗曼诺维奇
8796,克里斯蒂娜·卡琴斯卡娅
8797,约瑟夫·梅
8798,凯瑞·莎勒
8799,子安武人
8800,铃木浩介
8801,陈翊恒
8802,何志强
8803,张彻
8804,陈凯歌
8805,黑泽良平
8806,青柳翔
8807,高谷裕之
8808,西野七濑
8809,斯拉沃热·齐泽克
8810,达蒙·加梅乌
8811,娄烨
8812,坂井真纪
8813,高冈早纪
8814,铃木拡树
8815,荒牧庆彦
8816,北村谅
8817,马丁·斯科塞斯
8818,史蒂文·斯皮尔伯格
8819,乔治·卢卡斯
8820,张益群
8821,肯·亚当
8822,玛格丽特·亚当斯
8823,高杉真宙
8824,森川葵
8825,杜琪峰
8826,韦家辉
8827,罗伯·鲍森
8828,布莱恩·布鲁姆
8829,杰森·多灵
8830,克里斯滕·里特
8831,陈淑芬
8832,SIMON LEE
8833,碧昂丝·诺尔斯
8834,杰斯
8835,蒂娜·诺尔斯
8836,杨欧
8837,樊俊航
8838,登坂广臣
8839,田崎敬浩
8840,Jay Lacopo
8841,Karla Montana
8842,Johanna McCloy
8843,查理·罗
8844,安格瑞·赖斯
8845,"Zack Carlson, Bryan Connolly, Drew Daniels"
8846,发条张
8847,达蒙·奥尔本
8848,格拉翰姆·考可森
8849,维姆·文德斯
8850,斯坦利·多南
8851,罗伯特·汤
8852,曾轶可
8853,川村一马
8854,吉野北人
8855,朱梓骁
8856,乔纳森·班克斯
8857,马特·琼斯
8858,郑灿
8859,迈克尔·杰克逊
8860,Alex Al
8861,Nick Bass
8862,艾未未
8863,乔纳森·布洛
8864,菲尔·费斯
8865,埃德蒙·麦克米伦
8866,Lihong Li
8867,Jia Xin
8868,多米尼克·布隆
8869,矢野显子
8870,细野晴臣
8871,黑木启司
8872,白洲迅
8873,柾木玲弥
8874,花泽将人
8875,贺来贤人
8876,伊藤健太郎
8877,清野菜名
8878,沃纳·赫尔佐格
8879,山下美月
8880,萩原利久
8881,武田玲奈
8882,王津
8883,亓昊楠
8884,屈峰
8885,笠原秀辛
8886,克里斯托弗·诺兰
8887,伊丽莎白·麦戈文
8888,黄建新
8889,何苦
8890,Frank Hvam
8891,Marcuz Jess Petersen
8892,大卫·芬奇
8893,赵小丁
8894,陈敏正
8895,平野紫耀
8896,桥本环奈
8897,佐野勇斗
8898,凯文·史密斯
8899,乔夫·琼斯
8900,Catherine Tanvier
8901,Christian Sinniger
8902,帕蒂·史密斯
8903,三浦力
8904,横山美雪
8905,坂本真绫
8906,中田让治
8907,永山瑛太
8908,佐藤宽太
8909,美沙玲奈
8910,阵内孝则
8911,苏珊·黛
8912,玛瑞儿·海明威
8913,樱田日和
8914,伊藤萌々香
8915,恒松祐里
8916,让-吕克·戈达尔
8917,园子温
8918,Pulp
8919,贾维斯·考科尔
8920,Nick Banks
8921,田中圭
8922,吉田钢太郎
8923,豆豆
8924,小荷
8925,金炜
8926,城田优
8927,马克·莫拉根
8928,大卫·拜德拉
8929,约翰·斯帕克斯
8930,克里斯·莫雷尔
8931,Kheng Long Goh
8932,Grecco Buratto
8933,李贤宰
8934,浅川梨奈
8935,西铭骏
8936,矢野优花
8937,陆川
8938,Elayne Boosler
8939,詹姆斯·布洛林
8940,卡梅伦·克罗
8941,厄尼·萨贝拉
8942,金·迪肯斯
8943,木内玲子
8944,夏树莉绪
8945,Ian Adema
8946,Luke Baldridge
8947,Danny Curtis
8948,板谷由夏
8949,贝特朗·塔维涅
8950,安德烈·马尔孔
8951,塞巴斯蒂安·克罗夫特
8952,艾米莉亚·琼斯
8953,阿道夫·希特勒
8954,Hugo Metsers
8955,赫尔默特·沃登贝赫
8956,Bruni Heinke
8957,龙斌
8958,汉斯·季默
8959,达里奥·马里安奈利
8960,赵雅芝
8961,斯特凡·乌赫尔
8962,米洛斯·福尔曼
8963,Jaromil Jire
8964,草尾毅
8965,天野由梨
8966,魏德圣
8967,津村真琴
8968,多田葵
8969,路易斯·卢米埃尔
8970,奥古斯特·卢米埃尔
8971,乔治·梅里爱
8972,满岛真之介
8973,香特尔·阿克曼
8974,格斯·范·桑特
8975,塞卡
8976,丽莎·德·莱妩
8977,杨德昌
8978,渥美清
8979,有森也实
8980,安君
8981,川島省吾
8982,小木博明
8983,矢作兼
8984,林辰唏
8985,周詠軒
8986,雷煦光
8987,Natalia Akerman
8988,谢飞
8989,Sherman Augustus
8990,Aja Evans
8991,David Fincher
8992,桐谷健太
8993,木村文乃
8994,梅歌林·艾奇坤沃克
8995,斯蒂芬·阿梅尔
8996,格兰特·古斯汀
8997,林靖杰
8998,小野
8999,王小棣
9000,尹珊珊
9001,毕志飞
9002,是枝裕和
9003,李己雨
9004,富永美伊奈
9005,古川登志夫
9006,池水通洋
9007,张训玮
9008,尹馨
9009,蔡明修
9010,约翰·沃特斯
9011,本·巴伦霍兹
9012,亚历桑德罗·佐杜洛夫斯基
9013,廖景萱
9014,袁奇峰
9015,王慧
9016,卡拉·弗拉奇
9017,埃里克·布鲁恩
9018,Bruce Marks
9019,贾法·帕纳西
9020,墨塔巴·米塔玛斯博
9021,塔拉·斯特朗
9022,吉米·坎摩尔
9023,乔纳森·罗斯
9024,渡边久美子
9025,小樱悦子
9026,香农·特威德
9027,保罗·范霍文
9028,塞西尔·B·戴米尔
9029,祝楷旋
9030,阎汶宣
9031,广田爱佳
9032,朴海镇
9033,吴涟序
9034,刘仁英
9035,绿川光
9036,摩根·史柏路克
9037,Paul Brennan
9038,诺姆·乔姆斯基
9039,杨羽
9040,邵庄
9041,安宁
9042,Andrew Braunsberg
9043,Jean-Carl Boucher
9044,Sandrine Bisson
9045,Claudio Colangelo
9046,Raul Gonzalez Blanco
9047,Zinedine Zidane
9048,Alfredo Di Stéfano
9049,滨野谦太
9050,须贺健太
9051,杰西卡·海因斯
9052,尼克·莫兰
9053,金九拉
9054,朴智允
9055,李智慧
9056,吴青峰
9057,谢馨仪
9058,史俊威
9059,石毛佐和
9060,Randy Barbato
9061,丹·布卡廷斯基
9062,Jonathan Caouette
9063,葛张君
9064,朴珊
9065,陈博
9066,辛明
9067,James Cameron
9068,杰米·休莱特
9069,De La Soul
9070,金廷恩
9071,林元熙
9072,川上伦子
9073,斋藤千和
9074,中居正广
9075,边策
9076,王宁彤
9077,崔永元
9078,王晓棠
9079,利昂·维塔利
9080,丹尼·劳埃德
9081,袁和平
9082,邱万城
9083,高志森
9084,陈丽云
9085,罗晋
9086,谭松韵
9087,卓文萱
9088,云中
9089,谋杀电视机
9090,约翰·布莱奇曼
9091,Jake Mosser
9092,Aaron Michael Davies
9093,Shaghayeh Djodat
9094,Behzad Dorani
9095,Feizola Gashghai
9096,Ingmar Bergman
9097,Vilgot Sjman
9098,Gunnar Bjrnstrand
9099,罗永浩
9100,徐冰
9101,周云蓬
9102,Stella Garcia
9103,赵克明
9104,张子扬
9105,马嘉祺
9106,陈杰
9107,李艳琴
9108,Thom Adcox-Hernandez
9109,Edward Asner
9110,Jeff Bennett
9111,加布里埃尔·贝特曼
9112,吉姆·加菲根
9113,符冲
9114,米倉涼子
9115,高岡蒼甫
9116,臼田麻美
9117,田畑智子
9118,哈维·费斯特恩
9119,Judit Halász
9120,安德拉斯·巴林特
9121,Edit Kelemen
9122,赖清炎
9123,朱妙贵
9124,赖秀升
9125,彼得·杰克逊
9126,伦纳德马丁
9127,Werner Herzog
9128,Dominique Jacquet
9129,陶晶莹
9130,利嘉儿
9131,权志龙
9132,东永裴
9133,黑泽明
9134,大岛渚
9135,Woody Allen
9136,Mirella Freni
9137,Plácido Domingo
9138,Christa Ludwig
9139,Andrei Tarkovsky
9140,Brian Cox
9141,Erland Josephson
9142,温升豪
9143,王宥胜
9144,史依弘
9145,杨东虎
9146,王泓钦
9147,马景涛
9148,亚当·威斯特
9149,李·麦瑞威瑟
9150,恺撒·罗摩洛
9151,涂经纬
9152,瑶淼
9153,李蜜
9154,汤尼·雷恩
9155,Scott T. Hinson
9156,Eric Robledo
9157,Oisín Stack
9158,斯坦·布拉哈格
9159,罗伯特·布里尔
9160,Pip Chodorov
9161,刘雅丽
9162,苏玉华
9163,罗冠兰
9164,克里斯·马歇尔
9165,Alice Lowe
9166,西奥·安哲罗普洛斯
9167,池澤夏樹
9168,陈静
9169,玉川纱己子
9170,平松晶子
9171,岛田敏
9172,大卫·林奇
9173,瑞恩·库格勒
9174,索菲亚·科波拉
9175,青山光
9176,佐々木道成
9177,吉田早紀
9178,渡部笃郎
9179,天本英世
9180,吉姆·亨森
9181,弗兰克·奥兹
9182,Jerry Nelson
9183,Mark Gatiss
9184,John Carpenter
9185,Michael Roberts
9186,陈昊森
9187,邵奕玫
9188,约翰·巴克斯特
9189,约翰·凯利
9190,优香
9191,青木崇高
9192,Kenshin End
9193,Abdelwahab Meddeb
9194,Bernard Pautrat
9195,Waldo Rojas
9196,Al Alcorn
9197,于立
9198,吴天昊
9199,榕榕
9200,姜波
9201,新高恵子
9202,中山孝子
9203,李多海
9204,Mortimer Burroughs
9205,威廉·S·伯勒斯
9206,Lucien Carr
9207,藤谷太辅
9208,Márcia Rodrigues
9209,Renata Sorrah
9210,Antero de Oliveira
9211,彭宇
9212,黄英
9213,Richard Troxell
9214,梁宁
9215,卢广仲
9216,Tim Everett
9217,Melanie O'Connell
9218,马克思·鲍德里
9219,纳得克·库吉米亚
9220,尤拉萨雅·斯帕邦德
9221,娜塔玻·提米露克
9222,武满彻
9223,小林正树
9224,堤幸彦
9225,秦萍
9226,林黛
9227,弗朗西斯·福特·科波拉
9228,埃莉诺·科波拉
9229,詹姆斯 D. 罗尔夫
9230,杰里米·苏莱泽
9231,Sarah Glendening
9232,吴卫东
9233,鲁坚
9234,黑岛结菜
9235,谢添天
9236,金田朋子
9237,浅川悠
9238,樋口智惠子
9239,Gülsüm Alkan
9240,Ibrahim Büyükak
9241,Emre Canpolat
9242,胡夏
9243,林颖
9244,黄健
9245,李仲鑫
9246,谢安晟
9247,Siem van Leeuwen
9248,Kees Prins
9249,陈少鹏
9250,玛丽莲·乔伊
9251,索尔·卡亨
9252,大卫·扎克
9253,入江隆子
9254,伊藤大辅
9255,香川京子
9256,Georgia Pierson
9257,Janet Pierson
9258,John Pierson
9259,奥利薇亚·阿波
9260,约翰·G·艾维尔森
9261,玛蒂妮·贝丝维克
9262,孙闻
9263,Michael Ballhaus
9264,Andreas Dresen
9265,Doris Drrie
9266,杰米·坎贝尔·鲍尔
9267,Nar Williams
9268,厄内斯特·R·迪克森
9269,迈克尔·查普曼
9270,艾伦·达维奥
9271,Heather Ann Davis
9272,Eric Callero
9273,Frank Pacheco
9274,切·格瓦拉
9275,Lela Choukri
9276,Maliva Yakou
9277,Finnegan Oldfield
9278,杨青倩
9279,常索妮
9280,齐藤正治
9281,佐佐田季司
9282,Anne-Marie Duff
9283,Hugh Bonneville
9284,Victoria Hamilton
9285,阿吉瓦·沙弗尔
9286,乔玛·塔科内
9287,珍妮弗·桑德斯
9288,乔安娜·林莉
9289,茱莉亚·莎华拉
9290,保罗·韦斯利
9291,Gloria Votsis
9292,徐浩峰
9293,Wayne County
9294,女妖苏西克
9295,Billy Idol
9296,Jean-Luc Godard
9297,Ita Ever
9298,Guido Kangur
9299,Anu Lamp
9300,Vittoria Scognamiglio
9301,雅各·诺勒
9302,Sébastien Viala
9303,金南镇
9304,林超贤
9305,佩卡·斯特朗
9306,塞马斯·F·萨金特
9307,Chris Myland
9308,中村悠一
9309,SMAP
9310,浅野优子
9311,克里欧·巴纳德
9312,安东尼娅·博德
9313,简·坎皮恩
9314,大卫·贝克汉姆
9315,杜煜峰
9316,Brendon Small
9317,H. Jon Benjamin
9318,Ron Lynch
9319,迈克·李
9320,lex de la Iglesia
9321,Michelle Jenner
9322,黑泽久雄
9323,黑泽和子
9324,奥萝尔·克莱芒
9325,狄迪尔·弗拉蒙
9326,Marine Vatch
9327,英格玛·伯格曼
9328,N.T. Binh
9329,苏珊妮·奥斯坦
9330,森本慎太郎
9331,维尔纳·内克斯
9332,吴宇森
9333,韩三平
9334,理查德·劳斯伯格
9335,拉斯·艾丁格
9336,汉娜·赫茨施普龙
9337,佩莉·鲍麦斯特
9338,维维安.施密特
9339,艾琳·达利
9340,埃莉诺·詹姆斯
9341,Ricks ()
9342,Da Na ()
9343,中田秀夫
9344,Nonzee Nimibutr
9345,彭发
9346,约翰·菲德勒
9347,吉姆·卡明斯
9348,Andre Stojka
9349,理查德·哈蒙德
9350,詹姆斯·梅
9351,维娃
9352,Louis Waldon
9353,少女时代
9354,居伊·德波
9355,艾伦·帕克
9356,斯蒂芬·弗雷斯
9357,蒂耶里·福茂
9358,司徒法正
9359,Lena Nyman
9360,Bjrn Granath
9361,Lars von Trier
9362,Blixa Bargeld
9363,Annette Humpe
9364,Gudrun Gut
9365,斯坦尼斯拉夫·波克琅
9366,Anastasia Chepeliuk
9367,Ol'ga Kiyashko
9368,伊多·戈德堡
9369,埃克·科伦
9370,蒂姆·海德克
9371,艾里克·维尔海姆
9372,罗伯特·劳吉亚
9373,詹姆斯·罗德
9374,杜勒·希尔
9375,蒂莫西·奥门德森
9376,内田理央
9377,山田裕贵
9378,刘仪伟
9379,杨威
9380,张璇
9381,周帅
9382,杨斯元
9383,Clint Eastwood
9384,Lauren Bacall
9385,Carroll Baker
9386,Michael T. Weiss
9387,Andrea Parker
9388,Patrick Bauchau
9389,黒部進
9390,小林昭二
9391,石井伊吉（現：毒蝮三太夫）
9392,朱延平
9393,杨家云
9394,江日昇
9395,Robert Downey Jr
9396,Charles Chaplin
9397,Larry C. Brubaker
9398,Todd Cobery
9399,Linda Flanders
9400,吴君强
9401,巴万伊丸
9402,葛布
9403,刘淑娟
9404,姜贺璇
9405,林志年
9406,Jimmy Fallon
9407,Jessica Alba
9408,Ziyi Zhang
9409,Akbar Abdi
9410,Dariush Arjmand
9411,Morteza Ahmadi
9412,Carlos Aguilar
9413,Alessandro Alessandroni
9414,达里奥·阿基多
9415,Karla Chadimová
9416,Leopolda Dostalová
9417,Miroslav Hornícek
9418,Christopher Plummer
9419,Tony Rayns
9420,Ed Skudder
9421,Zack Keller
9422,Shea Logsdon
9423,余安安
9424,艾伦·扬
9425,特伦斯·麦克格文
9426,Rekha Shankar
9427,Christopher Lee
9428,Lon Chaney
9429,北原里英
9430,小岛藤子
9431,奥斯汀·巴特勒
9432,Kevin Howarth
9433,Mark Stevenson
9434,Antonia Beamish
9435,Chris Casamassa
9436,Anna Falchi
9437,安德鲁·林肯
9438,宝拉雅娜·麦金托什
9439,奥利维耶·阿萨亚斯
9440,贝纳尔多·贝托鲁奇
