,movie_id,actor_id
5531,977,3003
5532,977,3004
5533,978,3005
5534,978,3006
5535,978,3007
5536,978,3008
5537,979,3009
5538,1063,3009
5539,980,3010
5540,1353,3010
5541,980,3011
5542,981,3012
5543,983,3013
5544,983,3014
5545,983,3015
5546,985,3016
5547,985,3017
5548,986,3018
5549,986,3019
5550,986,3020
5551,987,3021
5552,987,3022
5553,988,3023
5554,1077,3023
5555,1477,3023
5556,990,3024
5557,990,3025
5558,990,3026
5559,1467,3026
5560,991,3027
5561,991,3028
5562,992,3029
5563,992,3030
5564,992,3031
5565,992,3032
5566,993,3033
5567,993,3034
5568,993,3035
5569,994,3036
5570,994,3037
5571,995,3038
5572,995,3039
5573,997,3040
5574,997,3041
5575,997,3042
5576,997,3043
5577,998,3044
5578,998,3045
5579,998,3046
5580,999,3047
5581,999,3048
5582,999,3049
5583,999,3050
5584,999,3051
5585,1000,3052
5586,1364,3052
5587,1002,3053
5588,1003,3054
5589,1182,3054
5590,1003,3055
5591,1003,3056
5592,1004,3057
5593,1005,3058
5594,1005,3059
5595,1005,3060
5596,1005,3061
5597,1006,3062
5598,1006,3063
5599,1006,3064
5600,1114,3064
5601,1428,3064
5602,1007,3065
5603,1007,3066
5604,1007,3067
5605,1007,3068
5606,1007,3069
5607,1009,3070
5608,1009,3071
5609,1009,3072
5610,1009,3073
5611,1010,3074
5612,1101,3074
5613,1012,3075
5614,1014,3076
5615,1014,3077
5616,1014,3078
5617,1014,3079
5618,1014,3080
5619,1015,3081
5620,1120,3081
5621,1015,3082
5622,1120,3082
5623,1016,3083
5624,1016,3084
5625,1016,3085
5626,1017,3086
5627,1160,3086
5628,1017,3087
5629,1017,3088
5630,1017,3089
5631,1020,3090
5632,1289,3090
5633,1370,3090
5634,1021,3091
5635,1021,3092
5636,1021,3093
5637,1021,3094
5638,1021,3095
5639,1022,3096
5640,1022,3097
5641,1208,3097
5642,1445,3097
5643,1023,3098
5644,1023,3099
5645,1571,3099
5646,1024,3100
5647,1025,3101
5648,1025,3102
5649,1025,3103
5650,1025,3104
5651,1025,3105
5652,1026,3106
5653,1482,3106
5654,1026,3107
5655,1026,3108
5656,1027,3109
5657,1027,3110
5658,1027,3111
5659,1028,3112
5660,1028,3113
5661,1233,3113
5662,1028,3114
5663,1028,3115
5664,1029,3116
5665,1492,3116
5666,1029,3117
5667,1029,3118
5668,1030,3119
5669,1030,3120
5670,1031,3121
5671,1032,3122
5672,1034,3123
5673,1034,3124
5674,1354,3124
5675,1035,3125
5676,1035,3126
5677,1035,3127
5678,1035,3128
5679,1036,3129
5680,1036,3130
5681,1036,3131
5682,1054,3131
5683,1036,3132
5684,1036,3133
5685,1037,3134
5686,1037,3135
5687,1037,3136
5688,1119,3136
5689,1303,3136
5690,1037,3137
5691,1038,3138
5692,1038,3139
5693,1413,3139
5694,1038,3140
5695,1038,3141
5696,1184,3141
5697,1039,3142
5698,1040,3143
5699,1040,3144
5700,1040,3145
5701,1041,3146
5702,1041,3147
5703,1041,3148
5704,1041,3149
5705,1041,3150
5706,1042,3151
5707,1042,3152
5708,1042,3153
5709,1441,3153
5710,1042,3154
5711,1042,3155
5712,1043,3156
5713,1043,3157
5714,1043,3158
5715,1043,3159
5716,1043,3160
5717,1044,3161
5718,1045,3162
5719,1045,3163
5720,1046,3164
5721,1046,3165
5722,1046,3166
5723,1046,3167
5724,1046,3168
5725,1047,3169
5726,1047,3170
5727,1047,3171
5728,1047,3172
5729,1047,3173
5730,1048,3174
5731,1048,3175
5732,1049,3176
5733,1049,3177
5734,1049,3178
5735,1049,3179
5736,1049,3180
5737,1051,3181
5738,1052,3182
5739,1052,3183
5740,1052,3184
5741,1052,3185
5742,1053,3186
5743,1054,3187
5744,1054,3188
5745,1055,3189
5746,1055,3190
5747,1055,3191
5748,1055,3192
5749,1055,3193
5750,1056,3194
5751,1283,3194
5752,1479,3194
5753,1056,3195
5754,1056,3196
5755,1056,3197
5756,1058,3198
5757,1492,3198
5758,1058,3199
5759,1058,3200
5760,1060,3201
5761,1060,3202
5762,1060,3203
5763,1339,3203
5764,1060,3204
5765,1061,3205
5766,1061,3206
5767,1527,3206
5768,1061,3207
5769,1061,3208
5770,1061,3209
5771,1062,3210
5772,1126,3210
5773,1471,3210
5774,1063,3211
5775,1063,3212
5776,1063,3213
5777,1064,3214
5778,1064,3215
5779,1064,3216
5780,1064,3217
5781,1068,3218
5782,1068,3219
5783,1069,3220
5784,1069,3221
5785,1069,3222
5786,1069,3223
5787,1069,3224
5788,1070,3225
5789,1070,3226
5790,1070,3227
5791,1070,3228
5792,1071,3229
5793,1071,3230
5794,1072,3231
5795,1328,3231
5796,1352,3231
5797,1073,3232
5798,1073,3233
5799,1074,3234
5800,1074,3235
5801,1076,3236
5802,1076,3237
5803,1076,3238
5804,1076,3239
5805,1078,3240
5806,1078,3241
5807,1078,3242
5808,1079,3243
5809,1079,3244
5810,1164,3244
5811,1079,3245
5812,1079,3246
5813,1080,3247
5814,1081,3248
5815,1081,3249
5816,1235,3249
5817,1286,3249
5818,1082,3250
5819,1082,3251
5820,1082,3252
5821,1086,3253
5822,1136,3253
5823,1480,3253
5824,1086,3254
5825,1086,3255
5826,1326,3255
5827,1089,3256
5828,1091,3257
5829,1092,3258
5830,1093,3259
5831,1164,3259
5832,1093,3260
5833,1164,3260
5834,1308,3260
5835,1093,3261
5836,1093,3262
5837,1164,3262
5838,1093,3263
5839,1097,3264
5840,1097,3265
5841,1097,3266
5842,1098,3267
5843,1098,3268
5844,1098,3269
5845,1100,3270
5846,1100,3271
5847,1100,3272
5848,1100,3273
5849,1100,3274
5850,1101,3275
5851,1102,3276
5852,1102,3277
5853,1102,3278
5854,1102,3279
5855,1102,3280
5856,1103,3281
5857,1587,3281
5858,1103,3282
5859,1103,3283
5860,1548,3283
5861,1104,3284
5862,1105,3285
5863,1105,3286
5864,1105,3287
5865,1105,3288
5866,1106,3289
5867,1331,3289
5868,1106,3290
5869,1331,3290
5870,1106,3291
5871,1331,3291
5872,1108,3292
5873,1108,3293
5874,1108,3294
5875,1108,3295
5876,1109,3296
5877,1109,3297
5878,1110,3298
5879,1110,3299
5880,1110,3300
5881,1110,3301
5882,1110,3302
5883,1111,3303
5884,1111,3304
5885,1111,3305
5886,1111,3306
5887,1113,3307
5888,1113,3308
5889,1113,3309
5890,1113,3310
5891,1113,3311
5892,1114,3312
5893,1428,3312
5894,1114,3313
5895,1428,3313
5896,1115,3314
5897,1150,3314
5898,1117,3315
5899,1117,3316
5900,1118,3317
5901,1119,3318
5902,1121,3319
5903,1121,3320
5904,1121,3321
5905,1121,3322
5906,1122,3323
5907,1122,3324
5908,1122,3325
5909,1123,3326
5910,1123,3327
5911,1123,3328
5912,1123,3329
5913,1123,3330
5914,1124,3331
5915,1124,3332
5916,1125,3333
5917,1125,3334
5918,1125,3335
5919,1125,3336
5920,1125,3337
5921,1127,3338
5922,1127,3339
5923,1127,3340
5924,1127,3341
5925,1128,3342
5926,1128,3343
5927,1128,3344
5928,1129,3345
5929,1131,3346
5930,1534,3346
5931,1131,3347
5932,1132,3347
5933,1132,3348
5934,1133,3349
5935,1133,3350
5936,1134,3351
5937,1134,3352
5938,1134,3353
5939,1134,3354
5940,1135,3355
5941,1135,3356
5942,1135,3357
5943,1135,3358
5944,1135,3359
5945,1136,3360
5946,1137,3361
5947,1137,3362
5948,1396,3362
5949,1137,3363
5950,1138,3364
5951,1139,3365
5952,1139,3366
5953,1313,3366
5954,1139,3367
5955,1139,3368
5956,1358,3368
5957,1140,3369
5958,1204,3369
5959,1243,3369
5960,1141,3370
5961,1141,3371
5962,1141,3372
5963,1141,3373
5964,1141,3374
5965,1142,3375
5966,1142,3376
5967,1142,3377
5968,1143,3378
5969,1433,3378
5970,1144,3379
5971,1144,3380
5972,1144,3381
5973,1144,3382
5974,1145,3383
5975,1379,3383
5976,1145,3384
5977,1150,3384
5978,1145,3385
5979,1146,3386
5980,1146,3387
5981,1146,3388
5982,1146,3389
5983,1147,3390
5984,1147,3391
5985,1147,3392
5986,1149,3393
5987,1149,3394
5988,1149,3395
5989,1151,3396
5990,1152,3397
5991,1152,3398
5992,1152,3399
5993,1152,3400
5994,1152,3401
5995,1153,3402
5996,1588,3402
5997,1153,3403
5998,1154,3404
5999,1154,3405
6000,1154,3406
6001,1258,3406
6002,1154,3407
6003,1154,3408
6004,1544,3408
6005,1155,3409
6006,1155,3410
6007,1155,3411
6008,1155,3412
6009,1155,3413
6010,1156,3414
6011,1156,3415
6012,1158,3416
6013,1158,3417
6014,1158,3418
6015,1159,3419
6016,1159,3420
6017,1159,3421
6018,1160,3422
6019,1160,3423
6020,1160,3424
6021,1161,3425
6022,1165,3426
6023,1165,3427
6024,1165,3428
6025,1165,3429
6026,1166,3430
6027,1166,3431
6028,1166,3432
6029,1167,3433
6030,1587,3433
6031,1168,3434
6032,1168,3435
6033,1168,3436
6034,1168,3437
6035,1168,3438
6036,1170,3439
6037,1324,3439
6038,1170,3440
6039,1324,3440
6040,1170,3441
6041,1324,3441
6042,1170,3442
6043,1324,3442
6044,1170,3443
6045,1324,3443
6046,1172,3444
6047,1172,3445
6048,1172,3446
6049,1172,3447
6050,1174,3448
6051,1174,3449
6052,1174,3450
6053,1174,3451
6054,1175,3452
6055,1175,3453
6056,1175,3454
6057,1175,3455
6058,1176,3456
6059,1176,3457
6060,1176,3458
6061,1176,3459
6062,1178,3460
6063,1178,3461
6064,1178,3462
6065,1178,3463
6066,1179,3464
6067,1179,3465
6068,1179,3466
6069,1180,3467
6070,1181,3468
6071,1182,3469
6072,1182,3470
6073,1182,3471
6074,1182,3472
6075,1183,3473
6076,1183,3474
6077,1183,3475
6078,1183,3476
6079,1184,3477
6080,1184,3478
6081,1184,3479
6082,1187,3480
6083,1187,3481
6084,1187,3482
6085,1189,3483
6086,1189,3484
6087,1189,3485
6088,1189,3486
6089,1190,3487
6090,1190,3488
6091,1190,3489
6092,1190,3490
6093,1191,3491
6094,1191,3492
6095,1191,3493
6096,1192,3494
6097,1192,3495
6098,1192,3496
6099,1192,3497
6100,1192,3498
6101,1193,3499
6102,1193,3500
6103,1193,3501
6104,1193,3502
6105,1194,3503
6106,1194,3504
6107,1195,3505
6108,1503,3505
6109,1195,3506
6110,1196,3507
6111,1262,3507
6112,1386,3507
6113,1196,3508
6114,1197,3509
6115,1197,3510
6116,1197,3511
6117,1198,3512
6118,1198,3513
6119,1198,3514
6120,1198,3515
6121,1198,3516
6122,1202,3517
6123,1203,3518
6124,1203,3519
6125,1203,3520
6126,1203,3521
6127,1204,3522
6128,1205,3523
6129,1205,3524
6130,1487,3524
6131,1206,3525
6132,1206,3526
6133,1206,3527
6134,1206,3528
6135,1206,3529
6136,1207,3530
6137,1207,3531
6138,1207,3532
6139,1207,3533
6140,1209,3534
6141,1209,3535
6142,1209,3536
6143,1210,3537
6144,1211,3538
6145,1211,3539
6146,1211,3540
6147,1211,3541
6148,1212,3542
6149,1212,3543
6150,1212,3544
6151,1212,3545
6152,1212,3546
6153,1214,3547
6154,1214,3548
6155,1215,3549
6156,1215,3550
6157,1215,3551
6158,1215,3552
6159,1216,3553
6160,1218,3554
6161,1218,3555
6162,1220,3556
6163,1221,3557
6164,1242,3557
6165,1221,3558
6166,1221,3559
6167,1266,3559
6168,1221,3560
6169,1222,3561
6170,1222,3562
6171,1222,3563
6172,1222,3564
6173,1222,3565
6174,1223,3566
6175,1223,3567
6176,1224,3568
6177,1224,3569
6178,1224,3570
6179,1224,3571
6180,1411,3571
6181,1224,3572
6182,1225,3573
6183,1225,3574
6184,1225,3575
6185,1557,3575
6186,1225,3576
6187,1225,3577
6188,1226,3578
6189,1227,3579
6190,1227,3580
6191,1227,3581
6192,1227,3582
6193,1227,3583
6194,1228,3584
6195,1228,3585
6196,1230,3586
6197,1230,3587
6198,1230,3588
6199,1232,3589
6200,1232,3590
6201,1232,3591
6202,1232,3592
6203,1233,3593
6204,1233,3594
6205,1234,3595
6206,1235,3596
6207,1235,3597
6208,1235,3598
6209,1236,3599
6210,1236,3600
6211,1284,3600
6212,1237,3601
6213,1237,3602
6214,1237,3603
6215,1237,3604
6216,1237,3605
6217,1238,3606
6218,1238,3607
6219,1238,3608
6220,1238,3609
6221,1238,3610
6222,1239,3611
6223,1239,3612
6224,1239,3613
6225,1239,3614
6226,1239,3615
6227,1240,3616
6228,1240,3617
6229,1240,3618
6230,1240,3619
6231,1240,3620
6232,1241,3621
6233,1243,3622
6234,1243,3623
6235,1243,3624
6236,1243,3625
6237,1244,3626
6238,1244,3627
6239,1276,3627
6240,1244,3628
6241,1244,3629
6242,1245,3630
6243,1246,3631
6244,1247,3632
6245,1247,3633
6246,1247,3634
6247,1247,3635
6248,1248,3636
6249,1248,3637
6250,1248,3638
6251,1388,3638
6252,1249,3639
6253,1249,3640
6254,1249,3641
6255,1250,3642
6256,1250,3643
6257,1250,3644
6258,1250,3645
6259,1251,3646
6260,1251,3647
6261,1252,3648
6262,1252,3649
6263,1253,3650
6264,1253,3651
6265,1253,3652
6266,1253,3653
6267,1254,3654
6268,1254,3655
6269,1254,3656
6270,1254,3657
6271,1254,3658
6272,1255,3659
6273,1255,3660
6274,1255,3661
6275,1256,3662
6276,1256,3663
6277,1257,3664
6278,1257,3665
6279,1257,3666
6280,1258,3667
6281,1258,3668
6282,1258,3669
6283,1340,3669
6284,1258,3670
6285,1259,3671
6286,1260,3672
6287,1260,3673
6288,1577,3673
6289,1260,3674
6290,1261,3675
6291,1261,3676
6292,1262,3677
6293,1386,3677
6294,1263,3678
6295,1263,3679
6296,1263,3680
6297,1263,3681
6298,1263,3682
6299,1264,3683
6300,1264,3684
6301,1264,3685
6302,1265,3686
6303,1266,3687
6304,1266,3688
6305,1266,3689
6306,1267,3690
6307,1268,3691
6308,1268,3692
6309,1268,3693
6310,1268,3694
6311,1268,3695
6312,1269,3696
6313,1269,3697
6314,1270,3698
6315,1270,3699
6316,1270,3700
6317,1270,3701
6318,1270,3702
6319,1271,3703
6320,1271,3704
6321,1271,3705
6322,1380,3705
6323,1272,3706
6324,1496,3706
6325,1272,3707
6326,1273,3708
6327,1274,3709
6328,1274,3710
6329,1274,3711
6330,1274,3712
6331,1275,3713
6332,1443,3713
6333,1494,3713
6334,1275,3714
6335,1275,3715
6336,1275,3716
6337,1276,3717
6338,1276,3718
6339,1276,3719
6340,1277,3720
6341,1277,3721
6342,1277,3722
6343,1277,3723
6344,1277,3724
6345,1278,3725
6346,1280,3726
6347,1280,3727
6348,1280,3728
6349,1280,3729
6350,1280,3730
6351,1281,3731
6352,1281,3732
6353,1281,3733
6354,1281,3734
6355,1282,3735
6356,1444,3735
6357,1581,3735
6358,1283,3736
6359,1283,3737
6360,1283,3738
6361,1283,3739
6362,1284,3740
6363,1284,3741
6364,1284,3742
6365,1285,3743
6366,1285,3744
6367,1565,3744
6368,1286,3745
6369,1286,3746
6370,1286,3747
6371,1287,3748
6372,1289,3749
6373,1289,3750
6374,1584,3750
6375,1289,3751
6376,1295,3751
6377,1290,3752
6378,1291,3753
6379,1291,3754
6380,1291,3755
6381,1291,3756
6382,1292,3757
6383,1292,3758
6384,1292,3759
6385,1292,3760
6386,1292,3761
6387,1293,3762
6388,1294,3763
6389,1294,3764
6390,1295,3765
6391,1295,3766
6392,1296,3767
6393,1296,3768
6394,1296,3769
6395,1296,3770
6396,1296,3771
6397,1298,3772
6398,1298,3773
6399,1298,3774
6400,1298,3775
6401,1298,3776
6402,1299,3777
6403,1299,3778
6404,1299,3779
6405,1474,3779
6406,1300,3780
6407,1578,3780
6408,1300,3781
6409,1300,3782
6410,1300,3783
6411,1300,3784
6412,1301,3785
6413,1301,3786
6414,1302,3787
6415,1302,3788
6416,1302,3789
6417,1302,3790
6418,1303,3791
6419,1303,3792
6420,1305,3793
6421,1305,3794
6422,1306,3795
6423,1306,3796
6424,1306,3797
6425,1306,3798
6426,1306,3799
6427,1307,3800
6428,1308,3801
6429,1310,3802
6430,1310,3803
6431,1311,3804
6432,1311,3805
6433,1311,3806
6434,1311,3807
6435,1311,3808
6436,1312,3809
6437,1313,3810
6438,1313,3811
6439,1313,3812
6440,1314,3813
6441,1315,3814
6442,1316,3815
6443,1319,3816
6444,1319,3817
6445,1319,3818
6446,1320,3819
6447,1321,3820
6448,1321,3821
6449,1321,3822
6450,1321,3823
6451,1321,3824
6452,1323,3825
6453,1323,3826
6454,1323,3827
6455,1326,3828
6456,1326,3829
6457,1424,3829
6458,1326,3830
6459,1326,3831
6460,1328,3832
6461,1328,3833
6462,1329,3834
6463,1329,3835
6464,1330,3836
6465,1330,3837
6466,1330,3838
6467,1332,3839
6468,1332,3840
6469,1332,3841
6470,1332,3842
6471,1380,3842
6472,1332,3843
6473,1333,3844
6474,1334,3845
6475,1334,3846
6476,1334,3847
6477,1406,3847
6478,1334,3848
6479,1335,3849
6480,1335,3850
6481,1335,3851
6482,1335,3852
6483,1335,3853
6484,1336,3854
6485,1336,3855
6486,1336,3856
6487,1336,3857
6488,1336,3858
6489,1337,3859
6490,1337,3860
6491,1482,3860
6492,1337,3861
6493,1337,3862
6494,1338,3863
6495,1338,3864
6496,1338,3865
6497,1338,3866
6498,1338,3867
6499,1339,3868
6500,1340,3869
6501,1340,3870
6502,1341,3871
6503,1341,3872
6504,1341,3873
6505,1341,3874
6506,1342,3875
6507,1342,3876
6508,1342,3877
6509,1342,3878
6510,1343,3879
6511,1343,3880
6512,1343,3881
6513,1343,3882
6514,1344,3883
6515,1344,3884
6516,1344,3885
6517,1346,3886
6518,1347,3887
6519,1442,3887
6520,1348,3888
6521,1348,3889
6522,1348,3890
6523,1348,3891
6524,1349,3892
6525,1349,3893
6526,1349,3894
6527,1351,3895
6528,1352,3896
6529,1352,3897
6530,1353,3898
6531,1353,3899
6532,1354,3900
6533,1355,3901
6534,1355,3902
6535,1355,3903
6536,1355,3904
6537,1355,3905
6538,1358,3906
6539,1358,3907
6540,1358,3908
6541,1359,3909
6542,1359,3910
6543,1359,3911
6544,1360,3912
6545,1394,3912
6546,1360,3913
6547,1360,3914
6548,1360,3915
6549,1360,3916
6550,1361,3917
6551,1362,3918
6552,1365,3919
6553,1365,3920
6554,1365,3921
6555,1365,3922
6556,1366,3923
6557,1366,3924
6558,1366,3925
6559,1367,3926
6560,1464,3926
6561,1371,3927
6562,1372,3928
6563,1372,3929
6564,1372,3930
6565,1372,3931
6566,1372,3932
6567,1373,3933
6568,1373,3934
6569,1373,3935
6570,1373,3936
6571,1373,3937
6572,1374,3938
6573,1375,3939
6574,1375,3940
6575,1375,3941
6576,1375,3942
6577,1376,3943
6578,1376,3944
6579,1376,3945
6580,1378,3946
6581,1378,3947
6582,1378,3948
6583,1379,3949
6584,1379,3950
6585,1379,3951
6586,1381,3952
6587,1381,3953
6588,1381,3954
6589,1381,3955
6590,1381,3956
6591,1382,3957
6592,1382,3958
6593,1382,3959
6594,1382,3960
6595,1382,3961
6596,1383,3962
6597,1383,3963
6598,1383,3964
6599,1383,3965
6600,1384,3966
6601,1384,3967
6602,1384,3968
6603,1385,3969
6604,1385,3970
6605,1385,3971
6606,1385,3972
6607,1386,3973
6608,1386,3974
6609,1388,3975
6610,1388,3976
6611,1388,3977
6612,1388,3978
6613,1389,3979
6614,1389,3980
6615,1547,3980
6616,1390,3981
6617,1390,3982
6618,1390,3983
6619,1390,3984
6620,1394,3985
6621,1395,3986
6622,1395,3987
6623,1395,3988
6624,1396,3989
6625,1398,3990
6626,1398,3991
6627,1398,3992
6628,1398,3993
6629,1399,3994
6630,1399,3995
6631,1399,3996
6632,1399,3997
6633,1399,3998
6634,1400,3999
6635,1400,4000
6636,1400,4001
6637,1400,4002
6638,1401,4003
6639,1401,4004
6640,1401,4005
6641,1401,4006
6642,1402,4007
6643,1402,4008
6644,1402,4009
6645,1403,4010
6646,1403,4011
6647,1403,4012
6648,1403,4013
6649,1404,4014
6650,1404,4015
6651,1404,4016
6652,1405,4017
6653,1501,4017
6654,1405,4018
6655,1406,4019
6656,1407,4020
6657,1407,4021
6658,1503,4021
6659,1408,4022
6660,1408,4023
6661,1408,4024
6662,1408,4025
6663,1409,4026
6664,1409,4027
6665,1409,4028
6666,1409,4029
6667,1409,4030
6668,1410,4031
6669,1410,4032
6670,1410,4033
6671,1410,4034
6672,1410,4035
6673,1411,4036
6674,1412,4037
6675,1412,4038
6676,1414,4039
6677,1414,4040
6678,1414,4041
6679,1415,4042
6680,1415,4043
6681,1415,4044
6682,1415,4045
6683,1416,4046
6684,1416,4047
6685,1416,4048
6686,1416,4049
6687,1417,4050
6688,1417,4051
6689,1417,4052
6690,1418,4053
6691,1418,4054
6692,1420,4055
6693,1420,4056
6694,1420,4057
6695,1420,4058
6696,1422,4059
6697,1422,4060
6698,1422,4061
6699,1422,4062
6700,1422,4063
6701,1423,4064
6702,1423,4065
6703,1424,4066
6704,1424,4067
6705,1424,4068
6706,1424,4069
6707,1425,4070
6708,1425,4071
6709,1425,4072
6710,1426,4073
6711,1426,4074
6712,1426,4075
6713,1426,4076
6714,1427,4077
6715,1427,4078
6716,1427,4079
6717,1427,4080
6718,1427,4081
6719,1428,4082
6720,1429,4083
6721,1429,4084
6722,1430,4085
6723,1430,4086
6724,1431,4087
6725,1431,4088
6726,1431,4089
6727,1432,4090
6728,1432,4091
6729,1433,4092
6730,1434,4093
6731,1434,4094
6732,1435,4095
6733,1435,4096
6734,1435,4097
6735,1435,4098
6736,1436,4099
6737,1436,4100
6738,1436,4101
6739,1436,4102
6740,1436,4103
6741,1438,4104
6742,1438,4105
6743,1440,4106
6744,1440,4107
6745,1440,4108
6746,1440,4109
6747,1440,4110
6748,1441,4111
6749,1441,4112
6750,1441,4113
6751,1441,4114
6752,1443,4115
6753,1494,4115
6754,1443,4116
6755,1443,4117
6756,1445,4118
6757,1446,4119
6758,1446,4120
6759,1447,4121
6760,1447,4122
6761,1454,4122
6762,1447,4123
6763,1447,4124
6764,1447,4125
6765,1448,4126
6766,1448,4127
6767,1448,4128
6768,1448,4129
6769,1449,4130
6770,1449,4131
6771,1449,4132
6772,1499,4132
6773,1449,4133
6774,1449,4134
6775,1450,4135
6776,1450,4136
6777,1450,4137
6778,1451,4138
6779,1451,4139
6780,1452,4140
6781,1452,4141
6782,1452,4142
6783,1452,4143
6784,1453,4144
6785,1454,4145
6786,1454,4146
6787,1454,4147
6788,1458,4148
6789,1458,4149
6790,1459,4150
6791,1459,4151
6792,1460,4152
6793,1460,4153
6794,1460,4154
6795,1461,4155
6796,1461,4156
6797,1461,4157
6798,1461,4158
6799,1461,4159
6800,1462,4160
6801,1462,4161
6802,1464,4162
6803,1464,4163
6804,1465,4164
6805,1465,4165
6806,1465,4166
6807,1466,4167
6808,1467,4168
6809,1467,4169
6810,1467,4170
6811,1468,4171
6812,1468,4172
6813,1537,4172
6814,1469,4173
6815,1469,4174
6816,1471,4175
6817,1471,4176
6818,1471,4177
6819,1473,4178
6820,1473,4179
6821,1473,4180
6822,1474,4181
6823,1474,4182
6824,1475,4183
6825,1475,4184
6826,1538,4184
6827,1477,4185
6828,1477,4186
6829,1477,4187
6830,1478,4188
6831,1479,4189
6832,1479,4190
6833,1479,4191
6834,1480,4192
6835,1481,4193
6836,1481,4194
6837,1481,4195
6838,1482,4196
6839,1484,4197
6840,1484,4198
6841,1484,4199
6842,1484,4200
6843,1485,4201
6844,1486,4202
6845,1486,4203
6846,1487,4204
6847,1487,4205
6848,1488,4206
6849,1488,4207
6850,1488,4208
6851,1488,4209
6852,1489,4210
6853,1489,4211
6854,1489,4212
6855,1490,4213
6856,1490,4214
6857,1490,4215
6858,1490,4216
6859,1490,4217
6860,1492,4218
6861,1492,4219
6862,1494,4220
6863,1495,4221
6864,1496,4222
6865,1496,4223
6866,1497,4224
6867,1497,4225
6868,1497,4226
6869,1498,4227
6870,1498,4228
6871,1499,4229
6872,1499,4230
6873,1500,4231
6874,1500,4232
6875,1500,4233
6876,1500,4234
6877,1500,4235
6878,1503,4236
6879,1503,4237
6880,1504,4238
6881,1504,4239
6882,1504,4240
6883,1504,4241
6884,1504,4242
6885,1505,4243
6886,1505,4244
6887,1505,4245
6888,1506,4246
6889,1507,4247
6890,1507,4248
6891,1507,4249
6892,1509,4250
6893,1509,4251
6894,1509,4252
6895,1511,4253
6896,1511,4254
6897,1511,4255
6898,1512,4256
6899,1512,4257
6900,1512,4258
6901,1512,4259
6902,1513,4260
6903,1513,4261
6904,1513,4262
6905,1514,4263
6906,1516,4264
6907,1516,4265
6908,1516,4266
6909,1516,4267
6910,1517,4268
6911,1517,4269
6912,1517,4270
6913,1517,4271
6914,1518,4272
6915,1518,4273
6916,1518,4274
6917,1518,4275
6918,1520,4276
6919,1520,4277
6920,1520,4278
6921,1520,4279
6922,1520,4280
6923,1524,4281
6924,1524,4282
6925,1524,4283
6926,1524,4284
6927,1525,4285
6928,1525,4286
6929,1526,4287
6930,1526,4288
6931,1526,4289
6932,1526,4290
6933,1526,4291
6934,1527,4292
6935,1527,4293
6936,1528,4294
6937,1528,4295
6938,1528,4296
6939,1529,4297
6940,1530,4298
6941,1530,4299
6942,1530,4300
6943,1530,4301
6944,1531,4302
6945,1531,4303
6946,1531,4304
6947,1531,4305
6948,1533,4306
6949,1533,4307
6950,1533,4308
6951,1533,4309
6952,1533,4310
6953,1535,4311
6954,1535,4312
6955,1535,4313
6956,1535,4314
6957,1536,4315
6958,1536,4316
6959,1538,4317
6960,1538,4318
6961,1538,4319
6962,1538,4320
6963,1540,4321
6964,1541,4322
6965,1541,4323
6966,1541,4324
6967,1541,4325
6968,1542,4326
6969,1542,4327
6970,1542,4328
6971,1543,4329
6972,1544,4330
6973,1544,4331
6974,1545,4332
6975,1545,4333
6976,1546,4334
6977,1546,4335
6978,1546,4336
6979,1546,4337
6980,1547,4338
6981,1547,4339
6982,1548,4340
6983,1548,4341
6984,1548,4342
6985,1548,4343
6986,1550,4344
6987,1550,4345
6988,1550,4346
6989,1551,4347
6990,1551,4348
6991,1551,4349
6992,1551,4350
6993,1551,4351
6994,1553,4352
6995,1553,4353
6996,1553,4354
6997,1553,4355
6998,1553,4356
6999,1554,4357
7000,1554,4358
7001,1554,4359
7002,1554,4360
7003,1554,4361
7004,1555,4362
7005,1557,4363
7006,1557,4364
7007,1557,4365
7008,1558,4366
7009,1558,4367
7010,1558,4368
7011,1559,4369
7012,1560,4370
7013,1560,4371
7014,1562,4372
7015,1562,4373
7016,1562,4374
7017,1563,4375
7018,1563,4376
7019,1564,4377
7020,1564,4378
7021,1564,4379
7022,1565,4380
7023,1566,4381
7024,1566,4382
7025,1566,4383
7026,1566,4384
7027,1567,4385
7028,1567,4386
7029,1567,4387
7030,1567,4388
7031,1567,4389
7032,1568,4390
7033,1569,4391
7034,1569,4392
7035,1569,4393
7036,1569,4394
7037,1571,4395
7038,1571,4396
7039,1571,4397
7040,1572,4398
7041,1572,4399
7042,1572,4400
7043,1575,4401
7044,1575,4402
7045,1575,4403
7046,1575,4404
7047,1575,4405
7048,1576,4406
7049,1576,4407
7050,1576,4408
7051,1576,4409
7052,1576,4410
7053,1577,4411
7054,1577,4412
7055,1577,4413
7056,1577,4414
7057,1578,4415
7058,1578,4416
7059,1580,4417
7060,1582,4418
7061,1582,4419
7062,1583,4420
7063,1583,4421
7064,1583,4422
7065,1584,4423
7066,1584,4424
7067,1585,4425
7068,1585,4426
7069,1586,4427
7070,1586,4428
7071,1586,4429
7072,1587,4430
7073,1587,4431
7074,1587,4432
7075,1588,4433
7076,1588,4434
7077,1588,4435
7078,1588,4436
